rt,responses,trial_type,time_elapsed,identifier_a,identifier_b,identifier_c,stimulus,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,practice_cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,prac_weighted_accuracy,cumulative_accuracy,failed_practice,weighted_accuracy,stimulus_middle,problems,smooth,distraction,strategies,easier,similar,comments
3214.7000000476837,,directmemory_phase1,680459,,,,object_13b.png,,,49,,,1,,object_14c.png,object_04c.png,object_08b.png,object_14c.png,,0.5,,1,,,,,,,,
5386.900000095367,,directmemory_phase1,685849,,,,object_02c.png,,,49,,,1,,object_02b.png,object_10a.png,object_12c.png,object_02b.png,,0.6666666666666666,,1,,,,,,,,
5047.200000047684,,directmemory_phase1,690899,,,,object_12c.png,,,49,,,1,,object_15b.png,object_07b.png,object_02c.png,object_15b.png,,0.75,,1,,,,,,,,
2975.7000000476837,,directmemory_phase1,693876,,,,object_11c.png,,,51,,,1,,object_03c.png,object_09b.png,object_07c.png,object_07c.png,,0.8,,1,,,,,,,,
5433.099999904633,,directmemory_phase1,699311,,,,object_07a.png,,,50,,,0,,object_11a.png,object_05a.png,object_08a.png,object_11a.png,,0.6666666666666666,,0,,,,,,,,
5307.099999904633,,directmemory_phase1,704620,,,,object_06a.png,,,50,,,0,,object_05a.png,object_04c.png,object_02c.png,object_05a.png,,0.5714285714285714,,0,,,,,,,,
2768.5,,directmemory_phase1,707390,,,,object_06b.png,,,51,,,1,,object_11a.png,object_07a.png,object_01b.png,object_01b.png,,0.625,,1,,,,,,,,
4989.299999952316,,directmemory_phase1,712383,,,,object_08a.png,,,51,,,0,,object_13c.png,object_04c.png,object_05b.png,object_04c.png,,0.5555555555555556,,0,,,,,,,,
4417.600000143051,,directmemory_phase1,716803,,,,object_04b.png,,,50,,,0,,object_13a.png,object_15b.png,object_08b.png,object_13a.png,,0.5,,0,,,,,,,,
4486.5,,directmemory_phase1,721293,,,,object_08b.png,,,50,,,1,,object_09b.png,object_03c.png,object_10a.png,object_03c.png,,0.5454545454545454,,1,,,,,,,,
3100.5,,directmemory_phase1,724396,,,,object_12a.png,,,50,,,1,,object_04b.png,object_07b.png,object_08c.png,object_07b.png,,0.5833333333333334,,1,,,,,,,,
5585.200000047684,,directmemory_phase1,729984,,,,object_09c.png,,,51,,,1,,object_05a.png,object_02c.png,object_10a.png,object_10a.png,,0.6153846153846154,,1,,,,,,,,
6136.900000095367,,directmemory_phase1,736123,,,,object_09b.png,,,49,,,0,,object_11c.png,object_08c.png,object_05a.png,object_08c.png,,0.5714285714285714,,0,,,,,,,,
5536,,directmemory_phase1,741662,,,,object_01a.png,,,49,,,0,,object_04b.png,object_05b.png,object_13a.png,object_05b.png,,0.5333333333333333,,0,,,,,,,,
null,,thebreak,741765,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,,
2200.100000143051,,intro_0,743967,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,747469,,,,black_plus_sign,,,null,object_04c.png,object_08a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,748362,,,,blue,,,null,object_04c.png,object_08a.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,748864,,,,blue,,,null,object_04c.png,object_08a.png,,,,,,,,,,,,,,,,,,
1664.2000000476837,,rt_thecrossant_black2,749977,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black2,750080,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,753583,,,,black_plus_sign,,,null,object_07a.png,object_11a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,754557,,,,blue,,,null,object_07a.png,object_11a.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,755059,,,,blue,,,null,object_07a.png,object_11a.png,,,,,,,,,,,,,,,,,,
1147.8000001907349,,rt_thecrossant_black2,756089,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black2,756192,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,759697,,,,black_plus_sign,,,null,object_12c.png,object_15b.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,760445,,,,blue,,,null,object_12c.png,object_15b.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,760947,,,,blue,,,null,object_12c.png,object_15b.png,,,,,,,,,,,,,,,,,,
1294.1000001430511,,rt_thecrossant_black2,762204,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black2,762307,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,765812,,,,black_plus_sign,,,null,object_09c.png,object_10a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,766325,,,,blue,,,null,object_09c.png,object_10a.png,,,,,,,,,,,,,,,,,,
442.10000014305115,,rt_plussign_withcolor2,766841,,,,blue,,,49,object_09c.png,object_10a.png,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black2,768335,,,,black_plus_sign,,,null,,,1,,,,,,,1,,,,,,,,,,
null,,color_black2,768438,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,771941,,,,black_plus_sign,,,null,object_07b.png,object_12a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,772691,,,,green,,,null,object_07b.png,object_12a.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,773193,,,,green,,,null,object_07b.png,object_12a.png,,,,,,,,,,,,,,,,,,
990,,rt_thecrossant_black2,774455,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,
null,,color_black2,774558,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,778062,,,,black_plus_sign,,,null,object_14c.png,object_13b.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,778886,,,,green,,,null,object_14c.png,object_13b.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,779389,,,,green,,,null,object_14c.png,object_13b.png,,,,,,,,,,,,,,,,,,
1156.5,,rt_thecrossant_black2,780570,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,
null,,color_black2,780672,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,784175,,,,black_plus_sign,,,null,object_08c.png,object_09b.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,784895,,,,green,,,null,object_08c.png,object_09b.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,785398,,,,green,,,null,object_08c.png,object_09b.png,,,,,,,,,,,,,,,,,,
1663.2000000476837,,rt_thecrossant_black2,786683,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,
null,,color_black2,786786,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,790289,,,,black_plus_sign,,,null,object_13a.png,object_04b.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,791081,,,,green,,,null,object_13a.png,object_04b.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,791597,,,,green,,,null,object_13a.png,object_04b.png,,,,,,,,,,,,,,,,,,
991.5999999046326,,rt_thecrossant_black2,792809,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,
null,,color_black2,792924,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,796436,,,,black_plus_sign,,,null,object_05a.png,object_06a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,797454,,,,blue,,,null,object_05a.png,object_06a.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,797964,,,,blue,,,null,object_05a.png,object_06a.png,,,,,,,,,,,,,,,,,,
919.5,,rt_thecrossant_black2,798952,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black2,799055,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,802565,,,,black_plus_sign,,,null,object_02b.png,object_02c.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,803274,,,,blue,,,null,object_02b.png,object_02c.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,803776,,,,blue,,,null,object_02b.png,object_02c.png,,,,,,,,,,,,,,,,,,
1435.4000000953674,,rt_thecrossant_black2,805073,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black2,805176,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,808680,,,,black_plus_sign,,,null,object_01a.png,object_05b.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,809422,,,,blue,,,null,object_01a.png,object_05b.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,809924,,,,blue,,,null,object_01a.png,object_05b.png,,,,,,,,,,,,,,,,,,
952.2999999523163,,rt_thecrossant_black2,811188,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black2,811292,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,814796,,,,black_plus_sign,,,null,object_08b.png,object_03c.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,815647,,,,green,,,null,object_08b.png,object_03c.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,816149,,,,green,,,null,object_08b.png,object_03c.png,,,,,,,,,,,,,,,,,,
1193.5999999046326,,rt_thecrossant_black2,817304,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,
null,,color_black2,817407,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,820910,,,,black_plus_sign,,,null,object_01b.png,object_06b.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,821322,,,,blue,,,null,object_01b.png,object_06b.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,821824,,,,blue,,,null,object_01b.png,object_06b.png,,,,,,,,,,,,,,,,,,
1142.9000000953674,,rt_thecrossant_black2,823418,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black2,823522,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,827026,,,,black_plus_sign,,,null,object_02a.png,object_13c.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,828054,,,,blue,,,null,object_02a.png,object_13c.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,828556,,,,blue,,,null,object_02a.png,object_13c.png,,,,,,,,,,,,,,,,,,
572.2000000476837,,rt_thecrossant_black2,829533,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black2,829636,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,833139,,,,black_plus_sign,,,null,object_11c.png,object_07c.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,833620,,,,green,,,null,object_11c.png,object_07c.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,834122,,,,green,,,null,object_11c.png,object_07c.png,,,,,,,,,,,,,,,,,,
1439.8000001907349,,rt_thecrossant_black2,835648,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,
null,,color_black2,835753,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,thebreak,835856,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,,
2272.100000143051,,intro_0,838130,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,
3141.2000000476837,,directmemory_phase2,841273,,,,object_09c.png,,,49,,,1,,object_10a.png,object_07b.png,object_12a.png,object_10a.png,,0.5625,,1,,,,,,,,
3124.2999999523163,,directmemory_phase2,844400,,,,object_02c.png,,,50,,,0,,object_03c.png,object_13c.png,object_02b.png,object_02b.png,,0.5294117647058824,,0,,,,,,,,
2637.0999999046326,,directmemory_phase2,847039,,,,object_07a.png,,,51,,,1,,object_08c.png,object_02c.png,object_11a.png,object_11a.png,,0.5555555555555556,,1,,,,,,,,
2764.800000190735,,directmemory_phase2,849807,,,,object_12c.png,,,51,,,1,,object_02b.png,object_11c.png,object_15b.png,object_15b.png,,0.5789473684210527,,1,,,,,,,,
4232.599999904633,,directmemory_phase2,854041,,,,object_06a.png,,,51,,,1,,object_03c.png,object_06b.png,object_05a.png,object_05a.png,,0.6,,1,,,,,,,,
2822.899999856949,,directmemory_phase2,856867,,,,object_11c.png,,,50,,,1,,object_01a.png,object_07c.png,object_15b.png,object_07c.png,,0.6190476190476191,,1,,,,,,,,
3891.7999999523163,,directmemory_phase2,860762,,,,object_01a.png,,,49,,,1,,object_05b.png,object_15b.png,object_08b.png,object_05b.png,,0.6363636363636364,,1,,,,,,,,
3681,,directmemory_phase2,864447,,,,object_09b.png,,,49,,,1,,object_08c.png,object_10a.png,object_06a.png,object_08c.png,,0.6521739130434783,,1,,,,,,,,
3985.7000000476837,,directmemory_phase2,868435,,,,object_04b.png,,,50,,,1,,object_06a.png,object_13a.png,object_15b.png,object_13a.png,,0.6666666666666666,,1,,,,,,,,
4496.399999856949,,directmemory_phase2,872936,,,,object_13b.png,,,49,,,1,,object_14c.png,object_03c.png,object_09c.png,object_14c.png,,0.68,,1,,,,,,,,
3766.0999999046326,,directmemory_phase2,876706,,,,object_08a.png,,,50,,,1,,object_06a.png,object_04c.png,object_07c.png,object_04c.png,,0.6923076923076923,,1,,,,,,,,
4265.900000095367,,directmemory_phase2,880974,,,,object_08b.png,,,50,,,1,,object_02c.png,object_03c.png,object_07b.png,object_03c.png,,0.7037037037037037,,1,,,,,,,,
4818.299999952316,,directmemory_phase2,885794,,,,object_13c.png,,,50,,,0,,object_15b.png,object_07a.png,object_02a.png,object_02a.png,,0.6785714285714286,,0,,,,,,,,
3875.7000000476837,,directmemory_phase2,889673,,,,object_06b.png,,,50,,,1,,object_06a.png,object_01b.png,object_10a.png,object_01b.png,,0.6896551724137931,,1,,,,,,,,
3110.2000000476837,,directmemory_phase2,892784,,,,object_12a.png,,,49,,,1,,object_07b.png,object_11a.png,object_08b.png,object_07b.png,,0.7,,1,,,,,,,,
null,,thebreak,892886,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,,
1912.5999999046326,,intro_0,894801,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,898304,,,,black_plus_sign,,,null,object_02b.png,object_02c.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,898968,,,,blue,,,null,object_02b.png,object_02c.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,899473,,,,blue,,,null,object_02b.png,object_02c.png,,,,,,,,,,,,,,,,,,
764.8999998569489,,rt_thecrossant_black3,900822,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black3,900925,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,904429,,,,black_plus_sign,,,null,object_14c.png,object_13b.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,905129,,,,blue,,,null,object_14c.png,object_13b.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,905632,,,,blue,,,null,object_14c.png,object_13b.png,,,,,,,,,,,,,,,,,,
1036.1000001430511,,rt_thecrossant_black3,906937,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black3,907041,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,910545,,,,black_plus_sign,,,null,object_13c.png,object_02a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,911520,,,,blue,,,null,object_13c.png,object_02a.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,912022,,,,blue,,,null,object_13c.png,object_02a.png,,,,,,,,,,,,,,,,,,
930.5999999046326,,rt_thecrossant_black3,913052,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black3,913155,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,916659,,,,black_plus_sign,,,null,object_05a.png,object_06a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,917493,,,,blue,,,null,object_05a.png,object_06a.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,917994,,,,blue,,,null,object_05a.png,object_06a.png,,,,,,,,,,,,,,,,,,
1102,,rt_thecrossant_black3,919165,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black3,919269,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,922772,,,,black_plus_sign,,,null,object_09b.png,object_08c.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,923376,,,,blue,,,null,object_09b.png,object_08c.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,923879,,,,blue,,,null,object_09b.png,object_08c.png,,,,,,,,,,,,,,,,,,
1160.2000000476837,,rt_thecrossant_black3,925280,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black3,925382,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,928885,,,,black_plus_sign,,,null,object_05b.png,object_01a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,929324,,,,green,,,null,object_05b.png,object_01a.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,929826,,,,green,,,null,object_05b.png,object_01a.png,,,,,,,,,,,,,,,,,,
821.7999999523163,,rt_thecrossant_black3,931395,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,
null,,color_black3,931498,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,935002,,,,black_plus_sign,,,null,object_13a.png,object_04b.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,936053,,,,green,,,null,object_13a.png,object_04b.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,936556,,,,green,,,null,object_13a.png,object_04b.png,,,,,,,,,,,,,,,,,,
689.2999999523163,,rt_thecrossant_black3,937512,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,
null,,color_black3,937614,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,941118,,,,black_plus_sign,,,null,object_07c.png,object_11c.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,942090,,,,green,,,null,object_07c.png,object_11c.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,942593,,,,green,,,null,object_07c.png,object_11c.png,,,,,,,,,,,,,,,,,,
1389.5999999046326,,rt_thecrossant_black3,943627,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,
null,,color_black3,943730,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,947234,,,,black_plus_sign,,,null,object_08b.png,object_03c.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,947819,,,,green,,,null,object_08b.png,object_03c.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,948322,,,,green,,,null,object_08b.png,object_03c.png,,,,,,,,,,,,,,,,,,
1129.7000000476837,,rt_thecrossant_black3,949744,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,
null,,color_black3,949847,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,953349,,,,black_plus_sign,,,null,object_12c.png,object_15b.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,954281,,,,blue,,,null,object_12c.png,object_15b.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,954783,,,,blue,,,null,object_12c.png,object_15b.png,,,,,,,,,,,,,,,,,,
786,,rt_thecrossant_black3,955865,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black3,955967,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,959470,,,,black_plus_sign,,,null,object_07a.png,object_11a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,960352,,,,green,,,null,object_07a.png,object_11a.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,960854,,,,green,,,null,object_07a.png,object_11a.png,,,,,,,,,,,,,,,,,,
1339,,rt_thecrossant_black3,961978,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,
null,,color_black3,962081,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,965585,,,,black_plus_sign,,,null,object_10a.png,object_09c.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,966645,,,,green,,,null,object_10a.png,object_09c.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,967147,,,,green,,,null,object_10a.png,object_09c.png,,,,,,,,,,,,,,,,,,
1108.4000000953674,,rt_thecrossant_black3,968093,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,
null,,color_black3,968195,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,971699,,,,black_plus_sign,,,null,object_01b.png,object_06b.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,972450,,,,green,,,null,object_01b.png,object_06b.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,972953,,,,green,,,null,object_01b.png,object_06b.png,,,,,,,,,,,,,,,,,,
1425.2999999523163,,rt_thecrossant_black3,974209,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,
null,,color_black3,974313,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,977816,,,,black_plus_sign,,,null,object_04c.png,object_08a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,978547,,,,green,,,null,object_04c.png,object_08a.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,979050,,,,green,,,null,object_04c.png,object_08a.png,,,,,,,,,,,,,,,,,,
1081.7000000476837,,rt_thecrossant_black3,980324,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,
null,,color_black3,980427,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,983931,,,,black_plus_sign,,,null,object_12a.png,object_07b.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,984487,,,,green,,,null,object_12a.png,object_07b.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,984990,,,,green,,,null,object_12a.png,object_07b.png,,,,,,,,,,,,,,,,,,
898.2999999523163,,rt_thecrossant_black3,986440,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,
null,,color_black3,986544,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,thebreak,986648,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,,
3912.7999999523163,,intro_0,990562,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,
3765.5,,directmemory_phase3,994330,,,,object_06a.png,,,49,,,1,,object_05a.png,object_13a.png,object_09b.png,object_05a.png,,0.7096774193548387,,1,,,,,,,,
2055,,directmemory_phase3,996388,,,,object_12a.png,,,50,,,1,,object_13c.png,object_07b.png,object_02b.png,object_07b.png,,0.71875,,1,,,,,,,,
2795.899999856949,,directmemory_phase3,999185,,,,object_01a.png,,,49,,,0,,object_13a.png,object_08a.png,object_05b.png,object_05b.png,,0.696969696969697,,0,,,,,,,,
3584.399999856949,,directmemory_phase3,1002772,,,,object_09b.png,,,51,,,1,,object_05a.png,object_08b.png,object_08c.png,object_08c.png,,0.7058823529411765,,1,,,,,,,,
5797.100000143051,,directmemory_phase3,1008572,,,,object_04b.png,,,50,,,1,,object_01a.png,object_13a.png,object_07c.png,object_13a.png,,0.7142857142857143,,1,,,,,,,,
3389.100000143051,,directmemory_phase3,1011964,,,,object_06b.png,,,50,,,1,,object_01a.png,object_01b.png,object_04c.png,object_01b.png,,0.7222222222222222,,1,,,,,,,,
4901.700000047684,,directmemory_phase3,1016869,,,,object_12c.png,,,49,,,0,,object_11a.png,object_13c.png,object_15b.png,object_15b.png,,0.7027027027027027,,0,,,,,,,,
3916.0999999046326,,directmemory_phase3,1020788,,,,object_02c.png,,,51,,,1,,object_03c.png,object_08b.png,object_02b.png,object_02b.png,,0.7105263157894737,,1,,,,,,,,
2496.600000143051,,directmemory_phase3,1023288,,,,object_11c.png,,,51,,,1,,object_13a.png,object_01a.png,object_07c.png,object_07c.png,,0.717948717948718,,1,,,,,,,,
2308.5999999046326,,directmemory_phase3,1025601,,,,object_13c.png,,,50,,,1,,object_06b.png,object_02a.png,object_01b.png,object_02a.png,,0.725,,1,,,,,,,,
5524.200000047684,,directmemory_phase3,1031128,,,,object_13b.png,,,50,,,0,,object_05a.png,object_13c.png,object_14c.png,object_14c.png,,0.7073170731707317,,0,,,,,,,,
2950.2000000476837,,directmemory_phase3,1034080,,,,object_08b.png,,,50,,,1,,object_06b.png,object_03c.png,object_07b.png,object_03c.png,,0.7142857142857143,,1,,,,,,,,
3766.600000143051,,directmemory_phase3,1037849,,,,object_07a.png,,,51,,,1,,object_10a.png,object_04b.png,object_11a.png,object_11a.png,,0.7209302325581395,,1,,,,,,,,
4501.5,,directmemory_phase3,1042354,,,,object_09c.png,,,51,,,1,,object_01b.png,object_12c.png,object_10a.png,object_10a.png,,0.7272727272727273,,1,,,,,,,,
4968.900000095367,,directmemory_phase3,1047326,,,,object_08a.png,,,51,,,1,,object_15b.png,object_09b.png,object_04c.png,object_04c.png,,0.7333333333333333,,1,,,,,,,,
null,,thebreak,1047433,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,,
1589.6000001430511,,intro_0,1049025,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)4,1052527,,,,black_plus_sign,,,null,object_02a.png,object_13c.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)4,1053115,,,,green,,,null,object_02a.png,object_13c.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor4,1053617,,,,green,,,null,object_02a.png,object_13c.png,,,,,,,,,,,,,,,,,,
2024.1000001430511,,rt_thecrossant_black4,1055037,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,
null,,color_black4,1055147,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)4,1058651,,,,black_plus_sign,,,null,object_07a.png,object_11a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)4,1059120,,,,blue,,,null,object_07a.png,object_11a.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor4,1059622,,,,blue,,,null,object_07a.png,object_11a.png,,,,,,,,,,,,,,,,,,
792.4000000953674,,rt_thecrossant_black4,1061159,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,
null,,color_black4,1061262,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)4,1064766,,,,black_plus_sign,,,null,object_04c.png,object_08a.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)4,1065806,,,,green,,,null,object_04c.png,object_08a.png,,,,,,,,,,,,,,,,,,
