rt,responses,trial_type,time_elapsed,identifier_a,identifier_b,identifier_c,stimulus,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,practice_cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,prac_weighted_accuracy,cumulative_accuracy,weighted_accuracy,stimulus_middle,problems,smooth,distraction,strategies,easier,similar,comments
5728.600000023842,,directmemory_phase2,1145992,,,,object_07a.png,,,49,,,0,,object_15b.png,object_12a.png,object_11c.png,object_11c.png,,0.7457627118644068,0,,,,,,,,
2524.5999999046326,,directmemory_phase2,1148520,,,,object_09c.png,,,50,,,1,,object_08b.png,object_13c.png,object_15b.png,object_13c.png,,0.75,1,,,,,,,,
null,,thebreak,1148624,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,
23410.799999952316,,intro_0,1172037,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,1175540,,,,black_plus_sign,,,null,object_09a.png,object_15a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,1176393,,,,blue,,,null,object_09a.png,object_15a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,1176896,,,,blue,,,null,object_09a.png,object_15a.png,,,,,,,,,,,,,,,,,
1314.8999999761581,,rt_thecrossant_black3,1178049,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black3,1178152,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,1181656,,,,black_plus_sign,,,null,object_07c.png,object_06a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,1182286,,,,blue,,,null,object_07c.png,object_06a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,1182789,,,,blue,,,null,object_07c.png,object_06a.png,,,,,,,,,,,,,,,,,
1213.3999999761581,,rt_thecrossant_black3,1184165,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black3,1184268,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,1187771,,,,black_plus_sign,,,null,object_15c.png,object_14c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,1188689,,,,green,,,null,object_15c.png,object_14c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,1189192,,,,green,,,null,object_15c.png,object_14c.png,,,,,,,,,,,,,,,,,
873.8000000715256,,rt_thecrossant_black3,1190280,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black3,1190383,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,1193887,,,,black_plus_sign,,,null,object_05a.png,object_11b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,1194407,,,,blue,,,null,object_05a.png,object_11b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,1194910,,,,blue,,,null,object_05a.png,object_11b.png,,,,,,,,,,,,,,,,,
1214.2999999523163,,rt_thecrossant_black3,1196399,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black3,1196503,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,1200008,,,,black_plus_sign,,,null,object_02b.png,object_12b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,1200633,,,,blue,,,null,object_02b.png,object_12b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,1201135,,,,blue,,,null,object_02b.png,object_12b.png,,,,,,,,,,,,,,,,,
695.6999999284744,,rt_thecrossant_black3,1202516,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black3,1202620,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,1206124,,,,black_plus_sign,,,null,object_01b.png,object_08a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,1207193,,,,green,,,null,object_01b.png,object_08a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,1207696,,,,green,,,null,object_01b.png,object_08a.png,,,,,,,,,,,,,,,,,
1013.4000000953674,,rt_thecrossant_black3,1208632,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black3,1208735,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,1212239,,,,black_plus_sign,,,null,object_06a.png,object_10a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,1212684,,,,green,,,null,object_06a.png,object_10a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,1213186,,,,green,,,null,object_06a.png,object_10a.png,,,,,,,,,,,,,,,,,
1443.5999999046326,,rt_thecrossant_black3,1214746,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black3,1214849,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,1218353,,,,black_plus_sign,,,null,object_06b.png,object_11a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,1218992,,,,green,,,null,object_06b.png,object_11a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,1219495,,,,green,,,null,object_06b.png,object_11a.png,,,,,,,,,,,,,,,,,
838.0999999046326,,rt_thecrossant_black3,1220864,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black3,1220968,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,1224472,,,,black_plus_sign,,,null,object_09c.png,object_13c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,1225092,,,,green,,,null,object_09c.png,object_13c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,1225594,,,,green,,,null,object_09c.png,object_13c.png,,,,,,,,,,,,,,,,,
1122.3999999761581,,rt_thecrossant_black3,1226980,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black3,1227082,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,1230585,,,,black_plus_sign,,,null,object_04c.png,object_02b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,1230996,,,,blue,,,null,object_04c.png,object_02b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,1231498,,,,blue,,,null,object_04c.png,object_02b.png,,,,,,,,,,,,,,,,,
828.8000000715256,,rt_thecrossant_black3,1233094,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black3,1233197,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,1236700,,,,black_plus_sign,,,null,object_14b.png,object_05c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,1237694,,,,green,,,null,object_14b.png,object_05c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,1238197,,,,green,,,null,object_14b.png,object_05c.png,,,,,,,,,,,,,,,,,
974,,rt_thecrossant_black3,1239210,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black3,1239314,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,1242819,,,,black_plus_sign,,,null,object_10b.png,object_11c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,1243885,,,,green,,,null,object_10b.png,object_11c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,1244387,,,,green,,,null,object_10b.png,object_11c.png,,,,,,,,,,,,,,,,,
1135.5,,rt_thecrossant_black3,1245327,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black3,1245430,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,1248934,,,,black_plus_sign,,,null,object_10c.png,object_13a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,1249474,,,,blue,,,null,object_10c.png,object_13a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,1249976,,,,blue,,,null,object_10c.png,object_13a.png,,,,,,,,,,,,,,,,,
1523.5,,rt_thecrossant_black3,1251447,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black3,1251552,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,1255055,,,,black_plus_sign,,,null,object_06c.png,object_09b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,1255627,,,,blue,,,null,object_06c.png,object_09b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,1256130,,,,blue,,,null,object_06c.png,object_09b.png,,,,,,,,,,,,,,,,,
693.6000000238419,,rt_thecrossant_black3,1257563,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black3,1257665,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,1261170,,,,black_plus_sign,,,null,object_04b.png,object_11a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,1261863,,,,blue,,,null,object_04b.png,object_11a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,1262364,,,,blue,,,null,object_04b.png,object_11a.png,,,,,,,,,,,,,,,,,
712,,rt_thecrossant_black3,1263678,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black3,1263781,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,1267284,,,,black_plus_sign,,,null,object_09a.png,object_14a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,1268179,,,,blue,,,null,object_09a.png,object_14a.png,,,,,,,,,,,,,,,,,
482.60000002384186,,rt_plussign_withcolor3,1268680,,,,blue,,,49,object_09a.png,object_14a.png,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black3,1269791,,,,black_plus_sign,,,null,,,1,,,,,,,1,,,,,,,,,
null,,color_black3,1269895,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,1273398,,,,black_plus_sign,,,null,object_03a.png,object_03b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,1274329,,,,blue,,,null,object_03a.png,object_03b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,1274832,,,,blue,,,null,object_03a.png,object_03b.png,,,,,,,,,,,,,,,,,
1949.2000000476837,,rt_thecrossant_black3,1275909,,,,black_plus_sign,,,50,,,0,,,,,,,0.9411764705882353,,,,,,,,,
null,,color_black3,1276012,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,1279515,,,,black_plus_sign,,,null,object_13c.png,object_01a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,1280033,,,,green,,,null,object_13c.png,object_01a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,1280535,,,,green,,,null,object_13c.png,object_01a.png,,,,,,,,,,,,,,,,,
1610.3000000715256,,rt_thecrossant_black3,1282023,,,,black_plus_sign,,,50,,,1,,,,,,,0.9444444444444444,,,,,,,,,
null,,color_black3,1282127,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,1285630,,,,black_plus_sign,,,null,object_02c.png,object_03a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,1286553,,,,blue,,,null,object_02c.png,object_03a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,1287055,,,,blue,,,null,object_02c.png,object_03a.png,,,,,,,,,,,,,,,,,
679,,rt_thecrossant_black3,1288140,,,,black_plus_sign,,,49,,,1,,,,,,,0.9473684210526315,,,,,,,,,
null,,color_black3,1288243,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,1291746,,,,black_plus_sign,,,null,object_04a.png,object_13b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,1292700,,,,blue,,,null,object_04a.png,object_13b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,1293203,,,,blue,,,null,object_04a.png,object_13b.png,,,,,,,,,,,,,,,,,
1071.5,,rt_thecrossant_black3,1294262,,,,black_plus_sign,,,49,,,1,,,,,,,0.95,,,,,,,,,
null,,color_black3,1294365,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,1297868,,,,black_plus_sign,,,null,object_08b.png,object_09b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,1298347,,,,blue,,,null,object_08b.png,object_09b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,1298848,,,,blue,,,null,object_08b.png,object_09b.png,,,,,,,,,,,,,,,,,
1368.6000000238419,,rt_thecrossant_black3,1300376,,,,black_plus_sign,,,49,,,1,,,,,,,0.9523809523809523,,,,,,,,,
null,,color_black3,1300479,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,1303984,,,,black_plus_sign,,,null,object_03c.png,object_08a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,1304593,,,,blue,,,null,object_03c.png,object_08a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,1305095,,,,blue,,,null,object_03c.png,object_08a.png,,,,,,,,,,,,,,,,,
603.2999999523163,,rt_thecrossant_black3,1306493,,,,black_plus_sign,,,49,,,1,,,,,,,0.9545454545454546,,,,,,,,,
null,,color_black3,1306597,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,1310101,,,,black_plus_sign,,,null,object_08c.png,object_14b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,1310941,,,,blue,,,null,object_08c.png,object_14b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,1311453,,,,blue,,,null,object_08c.png,object_14b.png,,,,,,,,,,,,,,,,,
1177,,rt_thecrossant_black3,1312620,,,,black_plus_sign,,,49,,,1,,,,,,,0.9565217391304348,,,,,,,,,
null,,color_black3,1312723,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,1316226,,,,black_plus_sign,,,null,object_05b.png,object_14c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,1316982,,,,green,,,null,object_05b.png,object_14c.png,,,,,,,,,,,,,,,,,
450.6999999284744,,rt_plussign_withcolor3,1317484,,,,green,,,50,object_05b.png,object_14c.png,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black3,1318736,,,,black_plus_sign,,,null,,,1,,,,,,,0.9583333333333334,,,,,,,,,
null,,color_black3,1318841,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,1322343,,,,black_plus_sign,,,null,object_07a.png,object_11c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,1323191,,,,green,,,null,object_07a.png,object_11c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,1323693,,,,green,,,null,object_07a.png,object_11c.png,,,,,,,,,,,,,,,,,
1655.7000000476837,,rt_thecrossant_black3,1324852,,,,black_plus_sign,,,49,,,0,,,,,,,0.92,,,,,,,,,
null,,color_black3,1324955,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,1328459,,,,black_plus_sign,,,null,object_02a.png,object_10c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,1329148,,,,blue,,,null,object_02a.png,object_10c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,1329650,,,,blue,,,null,object_02a.png,object_10c.png,,,,,,,,,,,,,,,,,
1289.6000000238419,,rt_thecrossant_black3,1330968,,,,black_plus_sign,,,49,,,1,,,,,,,0.9230769230769231,,,,,,,,,
null,,color_black3,1331071,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,1334575,,,,black_plus_sign,,,null,object_04a.png,object_12c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,1335039,,,,green,,,null,object_04a.png,object_12c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,1335540,,,,green,,,null,object_04a.png,object_12c.png,,,,,,,,,,,,,,,,,
1008.7000000476837,,rt_thecrossant_black3,1337083,,,,black_plus_sign,,,50,,,1,,,,,,,0.9259259259259259,,,,,,,,,
null,,color_black3,1337186,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,1340689,,,,black_plus_sign,,,null,object_01c.png,object_05a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,1341703,,,,blue,,,null,object_01c.png,object_05a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,1342206,,,,blue,,,null,object_01c.png,object_05a.png,,,,,,,,,,,,,,,,,
823,,rt_thecrossant_black3,1343199,,,,black_plus_sign,,,49,,,1,,,,,,,0.9285714285714286,,,,,,,,,
null,,color_black3,1343302,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,1346805,,,,black_plus_sign,,,null,object_15b.png,object_07b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,1347683,,,,blue,,,null,object_15b.png,object_07b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,1348185,,,,blue,,,null,object_15b.png,object_07b.png,,,,,,,,,,,,,,,,,
1255.3999999761581,,rt_thecrossant_black3,1349314,,,,black_plus_sign,,,49,,,1,,,,,,,0.9310344827586207,,,,,,,,,
null,,color_black3,1349418,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,1352922,,,,black_plus_sign,,,null,object_12a.png,object_15b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,1354013,,,,green,,,null,object_12a.png,object_15b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,1354515,,,,green,,,null,object_12a.png,object_15b.png,,,,,,,,,,,,,,,,,
1387,,rt_thecrossant_black3,1355431,,,,black_plus_sign,,,50,,,1,,,,,,,0.9333333333333333,,,,,,,,,
null,,color_black3,1355534,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,thebreak,1355638,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,
1502.1000000238419,,intro_0,1357143,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,
2966.7000000476837,,directmemory_phase3,1360112,,,,object_01b.png,,,50,,,0,,object_08a.png,object_04a.png,object_01a.png,object_08a.png,,0.7377049180327869,0,,,,,,,,
4852.600000023842,,directmemory_phase3,1364969,,,,object_03a.png,,,51,,,1,,object_05c.png,object_09a.png,object_03b.png,object_03b.png,,0.7419354838709677,1,,,,,,,,
3890.399999976158,,directmemory_phase3,1368863,,,,object_06b.png,,,49,,,0,,object_14c.png,object_02c.png,object_11a.png,object_11a.png,,0.7301587301587301,0,,,,,,,,
5280.899999976158,,directmemory_phase3,1374148,,,,object_13a.png,,,50,,,1,,object_06c.png,object_10c.png,object_09a.png,object_10c.png,,0.734375,1,,,,,,,,
3288.899999976158,,directmemory_phase3,1377441,,,,object_12c.png,,,51,,,0,,object_04c.png,object_04a.png,object_06a.png,object_04a.png,,0.7230769230769231,0,,,,,,,,
4313.299999952316,,directmemory_phase3,1381758,,,,object_12b.png,,,49,,,0,,object_09a.png,object_12a.png,object_02b.png,object_02b.png,,0.7121212121212122,0,,,,,,,,
2325.5,,directmemory_phase3,1384086,,,,object_05b.png,,,49,,,1,,object_14c.png,object_14b.png,object_01b.png,object_14c.png,,0.7164179104477612,1,,,,,,,,
6236.5,,directmemory_phase3,1390328,,,,object_11c.png,,,51,,,0,,object_14b.png,object_07a.png,object_09c.png,object_07a.png,,0.7058823529411765,0,,,,,,,,
3177.7000000476837,,directmemory_phase3,1393509,,,,object_07c.png,,,51,,,1,,object_10c.png,object_01b.png,object_06a.png,object_06a.png,,0.7101449275362319,1,,,,,,,,
4503.899999976158,,directmemory_phase3,1398016,,,,object_12a.png,,,49,,,0,,object_14b.png,object_12b.png,object_15b.png,object_15b.png,,0.7,0,,,,,,,,
5042.799999952316,,directmemory_phase3,1403063,,,,object_14a.png,,,50,,,1,,object_04b.png,object_09a.png,object_11c.png,object_09a.png,,0.704225352112676,1,,,,,,,,
7922.600000023842,,directmemory_phase3,1410989,,,,object_01a.png,,,51,,,0,,object_10b.png,object_13c.png,object_09a.png,object_13c.png,,0.6944444444444444,0,,,,,,,,
6887,,directmemory_phase3,1417880,,,,object_02a.png,,,51,,,1,,object_02b.png,object_07a.png,object_10c.png,object_10c.png,,0.6986301369863014,1,,,,,,,,
6792.700000047684,,directmemory_phase3,1424675,,,,object_01c.png,,,50,,,1,,object_12c.png,object_05a.png,object_03a.png,object_05a.png,,0.7027027027027027,1,,,,,,,,
3761.600000023842,,directmemory_phase3,1428441,,,,object_02c.png,,,49,,,0,,object_04c.png,object_03a.png,object_09b.png,object_03a.png,,0.6933333333333334,0,,,,,,,,
3235.2000000476837,,directmemory_phase3,1431681,,,,object_07b.png,,,51,,,0,,object_07c.png,object_15b.png,object_14c.png,object_15b.png,,0.6842105263157895,0,,,,,,,,
10586.100000023842,,directmemory_phase3,1442270,,,,object_13b.png,,,49,,,0,,object_05c.png,object_04a.png,object_09b.png,object_04a.png,,0.6753246753246753,0,,,,,,,,
7615.200000047684,,directmemory_phase3,1449888,,,,object_08b.png,,,49,,,0,,object_13b.png,object_09b.png,object_15b.png,object_09b.png,,0.6666666666666666,0,,,,,,,,
4810.200000047684,,directmemory_phase3,1454703,,,,object_05c.png,,,49,,,1,,object_14b.png,object_06a.png,object_10a.png,object_14b.png,,0.6708860759493671,1,,,,,,,,
6824.900000095367,,directmemory_phase3,1461531,,,,object_11a.png,,,51,,,1,,object_03c.png,object_10c.png,object_04b.png,object_04b.png,,0.675,1,,,,,,,,
7529.100000023842,,directmemory_phase3,1469064,,,,object_08c.png,,,51,,,0,,object_14b.png,object_04a.png,object_12c.png,object_14b.png,,0.6666666666666666,0,,,,,,,,
9431.700000047684,,directmemory_phase3,1478499,,,,object_10a.png,,,49,,,0,,object_13b.png,object_06a.png,object_11c.png,object_06a.png,,0.6585365853658537,0,,,,,,,,
3802.399999976158,,directmemory_phase3,1482305,,,,object_13c.png,,,49,,,1,,object_09c.png,object_03b.png,object_09b.png,object_09c.png,,0.6626506024096386,1,,,,,,,,
2143,,directmemory_phase3,1484451,,,,object_04c.png,,,50,,,1,,object_07c.png,object_02b.png,object_09b.png,object_02b.png,,0.6666666666666666,1,,,,,,,,
9603.5,,directmemory_phase3,1494059,,,,object_08a.png,,,51,,,0,,object_15b.png,object_03c.png,object_12a.png,object_03c.png,,0.6588235294117647,0,,,,,,,,
6914.199999928474,,directmemory_phase3,1500976,,,,object_15a.png,,,49,,,0,,object_08a.png,object_13a.png,object_09a.png,object_09a.png,,0.6511627906976745,0,,,,,,,,
4215.600000023842,,directmemory_phase3,1505196,,,,object_10b.png,,,49,,,1,,object_11c.png,object_09b.png,object_04c.png,object_11c.png,,0.6551724137931034,1,,,,,,,,
7478.800000071526,,directmemory_phase3,1512678,,,,object_05a.png,,,49,,,1,,object_11b.png,object_03c.png,object_14b.png,object_11b.png,,0.6590909090909091,1,,,,,,,,
5806,,directmemory_phase3,1518488,,,,object_15c.png,,,50,,,1,,object_13b.png,object_14c.png,object_14b.png,object_14c.png,,0.6629213483146067,1,,,,,,,,
6836.600000023842,,directmemory_phase3,1525328,,,,object_06c.png,,,50,,,0,,object_10c.png,object_01a.png,object_09b.png,object_09b.png,,0.6555555555555556,0,,,,,,,,
null,,thebreak,1525432,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,
2081.399999976158,,intro_0,1527518,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)4,1531021,,,,black_plus_sign,,,null,object_10b.png,object_11c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)4,1531764,,,,blue,,,null,object_10b.png,object_11c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor4,1532267,,,,blue,,,null,object_10b.png,object_11c.png,,,,,,,,,,,,,,,,,
1195.7000000476837,,rt_thecrossant_black4,1533531,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black4,1533634,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)4,1537137,,,,black_plus_sign,,,null,object_07c.png,object_06a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)4,1537646,,,,blue,,,null,object_07c.png,object_06a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor4,1538148,,,,blue,,,null,object_07c.png,object_06a.png,,,,,,,,,,,,,,,,,
961.2000000476837,,rt_thecrossant_black4,1539645,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black4,1539748,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)4,1543251,,,,black_plus_sign,,,null,object_11a.png,object_06b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)4,1543774,,,,blue,,,null,object_11a.png,object_06b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor4,1544277,,,,blue,,,null,object_11a.png,object_06b.png,,,,,,,,,,,,,,,,,
645.6000000238419,,rt_thecrossant_black4,1545761,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black4,1545864,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)4,1549367,,,,black_plus_sign,,,null,object_11c.png,object_07a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)4,1549889,,,,blue,,,null,object_11c.png,object_07a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor4,1550391,,,,blue,,,null,object_11c.png,object_07a.png,,,,,,,,,,,,,,,,,
653.3999999761581,,rt_thecrossant_black4,1551876,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black4,1551979,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)4,1555483,,,,black_plus_sign,,,null,object_04c.png,object_02b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)4,1555889,,,,blue,,,null,object_04c.png,object_02b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor4,1556392,,,,blue,,,null,object_04c.png,object_02b.png,,,,,,,,,,,,,,,,,
957.8000000715256,,rt_thecrossant_black4,1557992,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black4,1558096,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)4,1561601,,,,black_plus_sign,,,null,object_03a.png,object_03b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)4,1562108,,,,blue,,,null,object_03a.png,object_03b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor4,1562610,,,,blue,,,null,object_03a.png,object_03b.png,,,,,,,,,,,,,,,,,
555.2999999523163,,rt_thecrossant_black4,1564110,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black4,1564215,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)4,1567718,,,,black_plus_sign,,,null,object_08a.png,object_03c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)4,1568511,,,,green,,,null,object_08a.png,object_03c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor4,1569014,,,,green,,,null,object_08a.png,object_03c.png,,,,,,,,,,,,,,,,,
