rt,responses,trial_type,time_elapsed,identifier_a,identifier_b,identifier_c,tasktype,browser_type,local_time,UTC_time,stimulus,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,practice_cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,prac_weighted_accuracy,cumulative_accuracy,weighted_accuracy,stimulus_middle,problems,smooth,distraction,strategies,easier,similar,comments
null,,learn_phase(without_color)2,690557,,,,,,,,black_plus_sign,,,null,object_04a.png,object_15c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,691551,,,,,,,,green,,,null,object_04a.png,object_15c.png,,,,,,,,,,,,,,,,,
461.2999999821186,,rt_plussign_withcolor2,692053,,,,,,,,green,,,50,object_04a.png,object_15c.png,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black2,693069,,,,,,,,black_plus_sign,,,null,,,1,,,,,,,1,,,,,,,,,
null,,color_black2,693174,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,696678,,,,,,,,black_plus_sign,,,null,object_11a.png,object_10a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,697092,,,,,,,,blue,,,null,object_11a.png,object_10a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,697594,,,,,,,,blue,,,null,object_11a.png,object_10a.png,,,,,,,,,,,,,,,,,
1614.5,,rt_thecrossant_black2,699186,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black2,699290,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,702796,,,,,,,,black_plus_sign,,,null,object_08c.png,object_14a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,703293,,,,,,,,blue,,,null,object_08c.png,object_14a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,703795,,,,,,,,blue,,,null,object_08c.png,object_14a.png,,,,,,,,,,,,,,,,,
928.0999999940395,,rt_thecrossant_black2,705306,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black2,705408,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,708913,,,,,,,,black_plus_sign,,,null,object_02a.png,object_13a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,709374,,,,,,,,blue,,,null,object_02a.png,object_13a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,709876,,,,,,,,blue,,,null,object_02a.png,object_13a.png,,,,,,,,,,,,,,,,,
750.3000000119209,,rt_thecrossant_black2,711421,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black2,711525,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,715029,,,,,,,,black_plus_sign,,,null,object_02b.png,object_05a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,715622,,,,,,,,blue,,,null,object_02b.png,object_05a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,716124,,,,,,,,blue,,,null,object_02b.png,object_05a.png,,,,,,,,,,,,,,,,,
712.2000000178814,,rt_thecrossant_black2,717538,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black2,717642,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,721145,,,,,,,,black_plus_sign,,,null,object_13b.png,object_09c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,722137,,,,,,,,green,,,null,object_13b.png,object_09c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,722638,,,,,,,,green,,,null,object_13b.png,object_09c.png,,,,,,,,,,,,,,,,,
932,,rt_thecrossant_black2,723653,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black2,723756,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,727260,,,,,,,,black_plus_sign,,,null,object_07c.png,object_08a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,728159,,,,,,,,green,,,null,object_07c.png,object_08a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,728661,,,,,,,,green,,,null,object_07c.png,object_08a.png,,,,,,,,,,,,,,,,,
2060.899999976158,,rt_thecrossant_black2,729769,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black2,729875,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,733379,,,,,,,,black_plus_sign,,,null,object_06c.png,object_10b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,734359,,,,,,,,green,,,null,object_06c.png,object_10b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,734860,,,,,,,,green,,,null,object_06c.png,object_10b.png,,,,,,,,,,,,,,,,,
1115.5999999940395,,rt_thecrossant_black2,735888,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black2,735991,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,thebreak,736095,,,,,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,
6551.200000017881,,intro_0,742648,,,,,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,
7157.9000000059605,,directmemory_phase2,749808,,,,,,,,object_12c.png,,,50,,,1,,object_13c.png,object_04c.png,object_09b.png,object_04c.png,,0.875,1,,,,,,,,
0.5999999940395355,,directmemory_phase2,749813,,,,,,,,object_14a.png,,,51,,,1,,object_04a.png,object_02b.png,object_08c.png,object_08c.png,,0.8823529411764706,1,,,,,,,,
6683.4000000059605,,directmemory_phase2,756499,,,,,,,,object_08a.png,,,51,,,0,,object_05b.png,object_07c.png,object_01c.png,object_07c.png,,0.8333333333333334,0,,,,,,,,
4589.4000000059605,,directmemory_phase2,761095,,,,,,,,object_02c.png,,,49,,,1,,object_06b.png,object_02a.png,object_02b.png,object_06b.png,,0.8421052631578947,1,,,,,,,,
5354.5999999940395,,directmemory_phase2,766454,,,,,,,,object_05a.png,,,50,,,1,,object_09b.png,object_02b.png,object_13c.png,object_02b.png,,0.85,1,,,,,,,,
5818.200000017881,,directmemory_phase2,772276,,,,,,,,object_10a.png,,,49,,,1,,object_11a.png,object_06c.png,object_05b.png,object_11a.png,,0.8571428571428571,1,,,,,,,,
4208.300000011921,,directmemory_phase2,776488,,,,,,,,object_09c.png,,,50,,,1,,object_11a.png,object_13b.png,object_08c.png,object_13b.png,,0.8636363636363636,1,,,,,,,,
10902.699999988079,,directmemory_phase2,787395,,,,,,,,object_07b.png,,,50,,,1,,object_09b.png,object_13c.png,object_13b.png,object_13c.png,,0.8695652173913043,1,,,,,,,,
2070.699999988079,,directmemory_phase2,789469,,,,,,,,object_04b.png,,,49,,,1,,object_15a.png,object_13b.png,object_08c.png,object_15a.png,,0.875,1,,,,,,,,
8045.800000011921,,directmemory_phase2,797519,,,,,,,,object_10b.png,,,51,,,0,,object_06c.png,object_05b.png,object_02a.png,object_06c.png,,0.84,0,,,,,,,,
4340.5,,directmemory_phase2,801864,,,,,,,,object_13a.png,,,50,,,1,,object_11a.png,object_02a.png,object_08c.png,object_02a.png,,0.8461538461538461,1,,,,,,,,
11262.700000017881,,directmemory_phase2,813132,,,,,,,,object_10c.png,,,49,,,1,,object_01c.png,object_06c.png,object_09b.png,object_01c.png,,0.8518518518518519,1,,,,,,,,
9281.59999999404,,directmemory_phase2,822418,,,,,,,,object_15c.png,,,51,,,1,,object_15a.png,object_02a.png,object_04a.png,object_04a.png,,0.8571428571428571,1,,,,,,,,
5333,,directmemory_phase2,827755,,,,,,,,object_11c.png,,,51,,,0,,object_05b.png,object_02b.png,object_13c.png,object_05b.png,,0.8275862068965517,0,,,,,,,,
10129.699999988079,,directmemory_phase2,837891,,,,,,,,object_05c.png,,,51,,,1,,object_02a.png,object_13b.png,object_09b.png,object_09b.png,,0.8333333333333334,1,,,,,,,,
null,,thebreak,837995,,,,,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,
7629.5999999940395,,intro_0,845627,,,,,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,849130,,,,,,,,black_plus_sign,,,null,object_13c.png,object_07b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,849671,,,,,,,,green,,,null,object_13c.png,object_07b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,850174,,,,,,,,green,,,null,object_13c.png,object_07b.png,,,,,,,,,,,,,,,,,
818.5999999940395,,rt_thecrossant_black3,851639,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black3,851743,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,855247,,,,,,,,black_plus_sign,,,null,object_11a.png,object_10a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,855743,,,,,,,,green,,,null,object_11a.png,object_10a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,856245,,,,,,,,green,,,null,object_11a.png,object_10a.png,,,,,,,,,,,,,,,,,
751.3000000119209,,rt_thecrossant_black3,857756,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black3,857859,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,861364,,,,,,,,black_plus_sign,,,null,object_04a.png,object_15c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,862035,,,,,,,,green,,,null,object_04a.png,object_15c.png,,,,,,,,,,,,,,,,,
479.7999999821186,,rt_plussign_withcolor3,862537,,,,,,,,green,,,50,object_04a.png,object_15c.png,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black3,863873,,,,,,,,black_plus_sign,,,null,,,1,,,,,,,1,,,,,,,,,
null,,color_black3,863977,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,867481,,,,,,,,black_plus_sign,,,null,object_15a.png,object_04b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,867992,,,,,,,,blue,,,null,object_15a.png,object_04b.png,,,,,,,,,,,,,,,,,
475.5,,rt_plussign_withcolor3,868496,,,,,,,,blue,,,49,object_15a.png,object_04b.png,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black3,869990,,,,,,,,black_plus_sign,,,null,,,1,,,,,,,1,,,,,,,,,
null,,color_black3,870094,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,873599,,,,,,,,black_plus_sign,,,null,object_01c.png,object_10c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,874261,,,,,,,,green,,,null,object_01c.png,object_10c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,874763,,,,,,,,green,,,null,object_01c.png,object_10c.png,,,,,,,,,,,,,,,,,
893.4000000059605,,rt_thecrossant_black3,876106,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black3,876209,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,879713,,,,,,,,black_plus_sign,,,null,object_13b.png,object_09c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,880179,,,,,,,,green,,,null,object_13b.png,object_09c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,880695,,,,,,,,green,,,null,object_13b.png,object_09c.png,,,,,,,,,,,,,,,,,
1004.9000000059605,,rt_thecrossant_black3,882237,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black3,882341,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,885845,,,,,,,,black_plus_sign,,,null,object_04c.png,object_12c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,886730,,,,,,,,green,,,null,object_04c.png,object_12c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,887232,,,,,,,,green,,,null,object_04c.png,object_12c.png,,,,,,,,,,,,,,,,,
670.3000000119209,,rt_thecrossant_black3,888357,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black3,888460,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,891964,,,,,,,,black_plus_sign,,,null,object_05b.png,object_11c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,892524,,,,,,,,green,,,null,object_05b.png,object_11c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,893026,,,,,,,,green,,,null,object_05b.png,object_11c.png,,,,,,,,,,,,,,,,,
1180.6000000238419,,rt_thecrossant_black3,894474,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black3,894577,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,898081,,,,,,,,black_plus_sign,,,null,object_09b.png,object_05c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,898728,,,,,,,,green,,,null,object_09b.png,object_05c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,899230,,,,,,,,green,,,null,object_09b.png,object_05c.png,,,,,,,,,,,,,,,,,
963.0999999940395,,rt_thecrossant_black3,900590,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black3,900692,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,904196,,,,,,,,black_plus_sign,,,null,object_06b.png,object_02c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,905202,,,,,,,,blue,,,null,object_06b.png,object_02c.png,,,,,,,,,,,,,,,,,
429.09999999403954,,rt_plussign_withcolor3,905704,,,,,,,,blue,,,49,object_06b.png,object_02c.png,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black3,906705,,,,,,,,black_plus_sign,,,null,,,1,,,,,,,1,,,,,,,,,
null,,color_black3,906808,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,910313,,,,,,,,black_plus_sign,,,null,object_06c.png,object_10b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,910936,,,,,,,,blue,,,null,object_06c.png,object_10b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,911438,,,,,,,,blue,,,null,object_06c.png,object_10b.png,,,,,,,,,,,,,,,,,
1585.2999999821186,,rt_thecrossant_black3,912821,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black3,912925,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,916429,,,,,,,,black_plus_sign,,,null,object_02b.png,object_05a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,916882,,,,,,,,blue,,,null,object_02b.png,object_05a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,917384,,,,,,,,blue,,,null,object_02b.png,object_05a.png,,,,,,,,,,,,,,,,,
1067.9000000059605,,rt_thecrossant_black3,918939,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black3,919042,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,922546,,,,,,,,black_plus_sign,,,null,object_02a.png,object_13a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,923026,,,,,,,,green,,,null,object_02a.png,object_13a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,923528,,,,,,,,green,,,null,object_02a.png,object_13a.png,,,,,,,,,,,,,,,,,
1133.5,,rt_thecrossant_black3,925054,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black3,925158,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,928662,,,,,,,,black_plus_sign,,,null,object_08c.png,object_14a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,929255,,,,,,,,blue,,,null,object_08c.png,object_14a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,929757,,,,,,,,blue,,,null,object_08c.png,object_14a.png,,,,,,,,,,,,,,,,,
915.3999999761581,,rt_thecrossant_black3,931171,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black3,931274,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,934780,,,,,,,,black_plus_sign,,,null,object_07c.png,object_08a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,935436,,,,,,,,green,,,null,object_07c.png,object_08a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,935939,,,,,,,,green,,,null,object_07c.png,object_08a.png,,,,,,,,,,,,,,,,,
1416.5,,rt_thecrossant_black3,937288,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black3,937391,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,thebreak,937495,,,,,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,
9268,,intro_0,946765,,,,,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,
8173.5,,directmemory_phase3,954941,,,,,,,,object_15c.png,,,50,,,1,,object_05b.png,object_04a.png,object_06c.png,object_04a.png,,0.8387096774193549,1,,,,,,,,
4843,,directmemory_phase3,959790,,,,,,,,object_10a.png,,,50,,,1,,object_08c.png,object_11a.png,object_02b.png,object_11a.png,,0.84375,1,,,,,,,,
7512.300000011921,,directmemory_phase3,967306,,,,,,,,object_05c.png,,,51,,,0,,object_09b.png,object_13c.png,object_08c.png,object_09b.png,,0.8181818181818182,0,,,,,,,,
3328.300000011921,,directmemory_phase3,970638,,,,,,,,object_09c.png,,,49,,,1,,object_13b.png,object_05b.png,object_06b.png,object_13b.png,,0.8235294117647058,1,,,,,,,,
8512.90000000596,,directmemory_phase3,979155,,,,,,,,object_07b.png,,,51,,,1,,object_13b.png,object_09b.png,object_13c.png,object_13c.png,,0.8285714285714286,1,,,,,,,,
5696.799999982119,,directmemory_phase3,984856,,,,,,,,object_11c.png,,,49,,,1,,object_05b.png,object_02b.png,object_15a.png,object_05b.png,,0.8333333333333334,1,,,,,,,,
6487.5,,directmemory_phase3,991349,,,,,,,,object_14a.png,,,51,,,1,,object_07c.png,object_02a.png,object_08c.png,object_08c.png,,0.8378378378378378,1,,,,,,,,
7692.799999982119,,directmemory_phase3,999046,,,,,,,,object_10c.png,,,51,,,1,,object_07c.png,object_02a.png,object_01c.png,object_01c.png,,0.8421052631578947,1,,,,,,,,
7114.799999982119,,directmemory_phase3,1006166,,,,,,,,object_12c.png,,,50,,,1,,object_06c.png,object_04c.png,object_05b.png,object_04c.png,,0.8461538461538461,1,,,,,,,,
5655.700000017881,,directmemory_phase3,1011827,,,,,,,,object_10b.png,,,51,,,1,,object_05b.png,object_13b.png,object_06c.png,object_06c.png,,0.85,1,,,,,,,,
7753.5,,directmemory_phase3,1019585,,,,,,,,object_04b.png,,,50,,,1,,object_08c.png,object_15a.png,object_07c.png,object_15a.png,,0.8536585365853658,1,,,,,,,,
7692.0999999940395,,directmemory_phase3,1027282,,,,,,,,object_08a.png,,,49,,,1,,object_07c.png,object_09b.png,object_01c.png,object_07c.png,,0.8571428571428571,1,,,,,,,,
5636.399999976158,,directmemory_phase3,1032922,,,,,,,,object_13a.png,,,51,,,1,,object_11a.png,object_08c.png,object_02a.png,object_02a.png,,0.8604651162790697,1,,,,,,,,
3498.7999999821186,,directmemory_phase3,1036426,,,,,,,,object_05a.png,,,49,,,1,,object_02b.png,object_13c.png,object_15a.png,object_02b.png,,0.8636363636363636,1,,,,,,,,
3529.300000011921,,directmemory_phase3,1039960,,,,,,,,object_02c.png,,,49,,,1,,object_06b.png,object_11a.png,object_08c.png,object_06b.png,,0.8666666666666667,1,,,,,,,,
null,,thebreak,1040063,,,,,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,
7410.5,,intro_0,1047476,,,,,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)4,1050979,,,,,,,,black_plus_sign,,,null,object_11a.png,object_10a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)4,1051818,,,,,,,,blue,,,null,object_11a.png,object_10a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor4,1052320,,,,,,,,blue,,,null,object_11a.png,object_10a.png,,,,,,,,,,,,,,,,,
991.1000000238419,,rt_thecrossant_black4,1053488,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black4,1053591,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)4,1057096,,,,,,,,black_plus_sign,,,null,object_02a.png,object_13a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)4,1057964,,,,,,,,blue,,,null,object_02a.png,object_13a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor4,1058466,,,,,,,,blue,,,null,object_02a.png,object_13a.png,,,,,,,,,,,,,,,,,
1327.5,,rt_thecrossant_black4,1059605,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black4,1059708,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)4,1063212,,,,,,,,black_plus_sign,,,null,object_15a.png,object_04b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)4,1064137,,,,,,,,green,,,null,object_15a.png,object_04b.png,,,,,,,,,,,,,,,,,
464.5,,rt_plussign_withcolor4,1064640,,,,,,,,green,,,50,object_15a.png,object_04b.png,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black4,1065720,,,,,,,,black_plus_sign,,,null,,,1,,,,,,,1,,,,,,,,,
null,,color_black4,1065832,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)4,1069338,,,,,,,,black_plus_sign,,,null,object_06c.png,object_10b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)4,1069802,,,,,,,,green,,,null,object_06c.png,object_10b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor4,1070305,,,,,,,,green,,,null,object_06c.png,object_10b.png,,,,,,,,,,,,,,,,,
1131.5,,rt_thecrossant_black4,1071856,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black4,1071959,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)4,1075463,,,,,,,,black_plus_sign,,,null,object_04c.png,object_12c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)4,1076100,,,,,,,,blue,,,null,object_04c.png,object_12c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor4,1076602,,,,,,,,blue,,,null,object_04c.png,object_12c.png,,,,,,,,,,,,,,,,,
937.7999999821186,,rt_thecrossant_black4,1077971,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black4,1078074,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)4,1081578,,,,,,,,black_plus_sign,,,null,object_04a.png,object_15c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)4,1082526,,,,,,,,blue,,,null,object_04a.png,object_15c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor4,1083028,,,,,,,,blue,,,null,object_04a.png,object_15c.png,,,,,,,,,,,,,,,,,
1102.6000000238419,,rt_thecrossant_black4,1084087,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black4,1084190,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)4,1087694,,,,,,,,black_plus_sign,,,null,object_13c.png,object_07b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)4,1088127,,,,,,,,green,,,null,object_13c.png,object_07b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor4,1088630,,,,,,,,green,,,null,object_13c.png,object_07b.png,,,,,,,,,,,,,,,,,
1535.2000000178814,,rt_thecrossant_black4,1090203,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black4,1090306,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)4,1093810,,,,,,,,black_plus_sign,,,null,object_07c.png,object_08a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)4,1094462,,,,,,,,blue,,,null,object_07c.png,object_08a.png,,,,,,,,,,,,,,,,,
483.40000000596046,,rt_plussign_withcolor4,1094964,,,,,,,,blue,,,49,object_07c.png,object_08a.png,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black4,1096319,,,,,,,,black_plus_sign,,,null,,,1,,,,,,,1,,,,,,,,,
null,,color_black4,1096422,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)4,1099925,,,,,,,,black_plus_sign,,,null,object_01c.png,object_10c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)4,1100505,,,,,,,,blue,,,null,object_01c.png,object_10c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor4,1101009,,,,,,,,blue,,,null,object_01c.png,object_10c.png,,,,,,,,,,,,,,,,,
1502.2000000178814,,rt_thecrossant_black4,1102443,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black4,1102546,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)4,1106050,,,,,,,,black_plus_sign,,,null,object_09b.png,object_05c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)4,1106636,,,,,,,,blue,,,null,object_09b.png,object_05c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor4,1107138,,,,,,,,blue,,,null,object_09b.png,object_05c.png,,,,,,,,,,,,,,,,,
998.5,,rt_thecrossant_black4,1108559,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black4,1108664,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)4,1112168,,,,,,,,black_plus_sign,,,null,object_08c.png,object_14a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)4,1112700,,,,,,,,green,,,null,object_08c.png,object_14a.png,,,,,,,,,,,,,,,,,
476.40000000596046,,rt_plussign_withcolor4,1113202,,,,,,,,green,,,50,object_08c.png,object_14a.png,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black4,1114677,,,,,,,,black_plus_sign,,,null,,,1,,,,,,,1,,,,,,,,,
null,,color_black4,1114781,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)4,1118286,,,,,,,,black_plus_sign,,,null,object_13b.png,object_09c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)4,1119051,,,,,,,,blue,,,null,object_13b.png,object_09c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor4,1119553,,,,,,,,blue,,,null,object_13b.png,object_09c.png,,,,,,,,,,,,,,,,,
