rt,responses,trial_type,time_elapsed,identifier_a,identifier_b,identifier_c,tasktype,browser_type,local_time,UTC_time,stimulus,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,practice_cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,prac_weighted_accuracy,cumulative_accuracy,failed_practice,weighted_accuracy,stimulus_middle,tooquick,problems,smooth,distraction,strategies,easier,similar,comments
6193.199999809265,{worker_id:6724d3673a5391f6e028d659},id_enter,6195,object_14b.png; object_01b.png; object_03c.png; object_13c.png; object_02a.png; object_02c.png; object_12b.png; object_04a.png; object_15b.png; object_14c.png; object_12c.png; object_15a.png; object_10a.png; object_13b.png; object_08a.png,object_01a.png; object_04c.png; object_12a.png; object_13a.png; object_02b.png; object_06b.png; object_07c.png; object_10b.png; object_15c.png; object_07a.png; object_05a.png; object_03a.png; object_08b.png; object_06c.png; object_05c.png,object_06a.png; object_07b.png; object_05b.png; object_01c.png; object_09b.png; object_14a.png; object_11c.png; object_11a.png; object_09a.png; object_09c.png; object_08c.png; object_03b.png; object_10c.png; object_11b.png; object_04b.png,blocked,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36,5/11/2025, 5:04:13 PM,2025-05-11 22:04:13.320,,,,,,,,,,,,,,,,,,,,,,,,,
21831.299999952316,,make_fullscreen,28039,,,,,,,,fullscreen,0,,,,,,,,,,,,,,,,,,,,,,,
7773.600000143051,,instruct_1,35816,,,,,,,,instruct,0,Next,,,,,,,,,,,,,,,,,,,,,,
16696.400000095367,,instruct_2,52515,,,,,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,,,
13322.5,,instruct_3,65838,,,,,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,,,
50318.299999952316,,instruct_4,116157,,,,,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,,,
18123.099999904633,,instruct_5,134282,,,,,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,,,
6874.299999952316,,instruct_6,141159,,,,,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,,,
55407.700000047684,,instruct_7,196568,,,,,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,197213,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,197974,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,,,,,,,,,,,,,,,,,,,,
1453.7999999523163,,prac_atten_color_black,199977,,,,,,,,black_plus_sign,,,49,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,200624,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,201445,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,,,,,,,,,,,,,,,,,,,,
588.0999999046326,,prac_atten_color_black,203446,,,,,,,,black_plus_sign,,,50,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,204036,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,204636,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,,,,,,,,,,,,,,,,,,,,
1357.5999999046326,,prac_atten_color_black,206637,,,,,,,,black_plus_sign,,,50,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,207443,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,207921,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,,,,,,,,,,,,,,,,,,,,
847.9000000953674,,prac_atten_color_black,209932,,,,,,,,black_plus_sign,,,49,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,210858,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,211731,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,,,,,,,,,,,,,,,,,,,,
1039.9000000953674,,prac_atten_color_black,213733,,,,,,,,black_plus_sign,,,50,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,214263,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,215058,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,,,,,,,,,,,,,,,,,,,,
913.4000000953674,,prac_atten_color_black,217060,,,,,,,,black_plus_sign,,,50,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,217670,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,218340,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,,,,,,,,,,,,,,,,,,,,
697.6000001430511,,prac_atten_color_black,220344,,,,,,,,black_plus_sign,,,49,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,221077,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,221924,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: green;'>+</p>,,,null,,,,,,,,,,,,,,,,,,,,,
497.40000009536743,,prac_atten_color_black,223925,,,,,,,,black_plus_sign,,,50,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,224482,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,225164,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,,,,,,,,,,,,,,,,,,,,
755.1999998092651,,prac_atten_color_black,227166,,,,,,,,black_plus_sign,,,49,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color_black,227888,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,
null,,prac_atten_color,228794,,,,,,,,<p style='position:absolute;top: 50%;right: 50%;transform: translate(50%, -50%);font-size: 125px;color: blue;'>+</p>,,,null,,,,,,,,,,,,,,,,,,,,,
407.7000000476837,,prac_atten_color_black,230796,,,,,,,,black_plus_sign,,,49,,,,,,,,,,,,,,,,,,,,,
15554.099999904633,,attentioncheck_feedback,246351,,,,,,,,cross_check_feedback,0,,,,,,,,,,,,,,,,,,,,,,,
20094.800000190735,,last_instruct,266446,,,,,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,,
null,,prac_learn_phase(without_color),269948,,,,,,,,black_plus_sign,,,null,object_15a.png,object_03a.png,,,,,,,,,,,,,,,,,,,
null,,prac_black_cross(without_color),270795,,,,,,,,green,,,null,object_15a.png,object_03a.png,,,,,,,,,,,,,,,,,,,
null,,prac_rt_plussign_withcolor,271298,,,,,,,,green,,,null,object_15a.png,object_03a.png,,,,,,,,,,,,,,,,,,,
2255.2999999523163,,prac_rt_thecrossant_black,272455,,,,,,,,black_plus_sign,,,50,,,1,1,,,,,,,,,,,,,,,,,
null,,prac_color_black,272558,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,
null,,prac_learn_phase(without_color),276062,,,,,,,,black_plus_sign,,,null,object_15b.png,object_15c.png,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,277103,,,,,,,,green,,,null,object_15a.png,object_03a.png,,,,,,,,,,,,,,,,,,,
null,,prac_rt_plussign_withcolor,277604,,,,,,,,blue,,,null,object_15b.png,object_15c.png,,,,,,,,,,,,,,,,,,,
1457.5,,prac_rt_thecrossant_black,278553,,,,,,,,black_plus_sign,,,49,,,1,1,,,,,,,,,,,,,,,,,
null,,prac_color_black,278655,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,
null,,prac_learn_phase(without_color),282157,,,,,,,,black_plus_sign,,,null,object_04a.png,object_10b.png,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,283198,,,,,,,,green,,,null,object_15a.png,object_03a.png,,,,,,,,,,,,,,,,,,,
null,,prac_rt_plussign_withcolor,283715,,,,,,,,green,,,null,object_04a.png,object_10b.png,,,,,,,,,,,,,,,,,,,
1692.5999999046326,,prac_rt_thecrossant_black,284654,,,,,,,,black_plus_sign,,,50,,,1,1,,,,,,,,,,,,,,,,,
null,,prac_color_black,284756,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,
null,,prac_learn_phase(without_color),288259,,,,,,,,black_plus_sign,,,null,object_10a.png,object_08b.png,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,289303,,,,,,,,green,,,null,object_15a.png,object_03a.png,,,,,,,,,,,,,,,,,,,
null,,prac_rt_plussign_withcolor,289805,,,,,,,,green,,,null,object_10a.png,object_08b.png,,,,,,,,,,,,,,,,,,,
1715.1999998092651,,prac_rt_thecrossant_black,291071,,,,,,,,black_plus_sign,,,50,,,1,1,,,,,,,,,,,,,,,,,
null,,prac_color_black,291173,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,
15432,,instruct_dir_01,306607,,,,,,,,instruct,0,Next,,,,,,,,,,,,,,,,,,,,,,
9104.299999952316,,instruct_dir_2,315713,,,,,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,,,
7818,,instruct_dir_3,323532,,,,,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,,,
10481.099999904633,,instruct_dir_4,334013,,,,,,,,instruct,1,Start,,,,,,,,,,,,,,,,,,,,,,
null,,thebreak,334115,,,,,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,,,
1716.4000000953674,,intro_0,335833,,,,,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,,
8278.399999856949,,prac_directmemory_phase,344112,,,,,,,,practice/object_02b.png,,,50,,,1,,practice/object_01a.png,practice/object_02a.png,practice/object_04a.png,practice/object_02a.png,1,1,,,,,,,,,,,
4331.900000095367,,prac_directmemory_phase,348447,,,,,,,,practice/object_03b.png,,,49,,,1,,practice/object_03a.png,practice/object_04a.png,practice/object_01a.png,practice/object_03a.png,1,1,,,,,,,,,,,
6648.100000143051,,prac_directmemory_phase,355098,,,,,,,,practice/object_01b.png,,,49,,,0,,practice/object_04a.png,practice/object_01a.png,practice/object_02a.png,practice/object_01a.png,0,0.6666666666666666,,,,,,,,,,,
4491.099999904633,,prac_directmemory_phase,359590,,,,,,,,practice/object_04b.png,,,50,,,0,,practice/object_01a.png,practice/object_03a.png,practice/object_04a.png,practice/object_04a.png,0,0.5,,,,,,,,,,,
5847.400000095367,,practice_feedback_force_restart,365449,,,,,,,,practice_feedback,0,,,,,,,,,,,,,1,,,,,,,,,,
9688.5,,last_instruct,375139,,,,,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,,
null,,prac_learn_phase(without_color),378641,,,,,,,,black_plus_sign,,,null,object_15a.png,object_03a.png,,,,,,,,,,,,,,,,,,,
null,,prac_black_cross(without_color),379628,,,,,,,,green,,,null,object_15a.png,object_03a.png,,,,,,,,,,,,,,,,,,,
null,,prac_rt_plussign_withcolor,380129,,,,,,,,green,,,null,object_15a.png,object_03a.png,,,,,,,,,,,,,,,,,,,
1594.7000000476837,,prac_rt_thecrossant_black,381159,,,,,,,,black_plus_sign,,,50,,,1,1,,,,,,,,,,,,,,,,,
null,,prac_color_black,381261,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,
null,,prac_learn_phase(without_color),384763,,,,,,,,black_plus_sign,,,null,object_15b.png,object_15c.png,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,385804,,,,,,,,green,,,null,object_15a.png,object_03a.png,,,,,,,,,,,,,,,,,,,
null,,prac_rt_plussign_withcolor,386305,,,,,,,,blue,,,null,object_15b.png,object_15c.png,,,,,,,,,,,,,,,,,,,
1666.1000001430511,,prac_rt_thecrossant_black,387428,,,,,,,,black_plus_sign,,,49,,,1,1,,,,,,,,,,,,,,,,,
null,,prac_color_black,387530,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,
null,,prac_learn_phase(without_color),391033,,,,,,,,black_plus_sign,,,null,object_04a.png,object_10b.png,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,392075,,,,,,,,green,,,null,object_15a.png,object_03a.png,,,,,,,,,,,,,,,,,,,
null,,prac_rt_plussign_withcolor,392576,,,,,,,,green,,,null,object_04a.png,object_10b.png,,,,,,,,,,,,,,,,,,,
1594.9000000953674,,prac_rt_thecrossant_black,393844,,,,,,,,black_plus_sign,,,50,,,1,1,,,,,,,,,,,,,,,,,
null,,prac_color_black,393947,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,
null,,prac_learn_phase(without_color),397461,,,,,,,,black_plus_sign,,,null,object_10a.png,object_08b.png,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,398507,,,,,,,,green,,,null,object_15a.png,object_03a.png,,,,,,,,,,,,,,,,,,,
null,,prac_rt_plussign_withcolor,399008,,,,,,,,green,,,null,object_10a.png,object_08b.png,,,,,,,,,,,,,,,,,,,
1600.8000001907349,,prac_rt_thecrossant_black,400364,,,,,,,,black_plus_sign,,,50,,,1,1,,,,,,,,,,,,,,,,,
null,,prac_color_black,400465,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,
5627.600000143051,,instruct_dir_01,406094,,,,,,,,instruct,0,Next,,,,,,,,,,,,,,,,,,,,,,
2696.7999999523163,,instruct_dir_2,408792,,,,,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,,,
2568.2999999523163,,instruct_dir_3,411362,,,,,,,,instruct,1,Next,,,,,,,,,,,,,,,,,,,,,,
3430.7000000476837,,instruct_dir_4,414794,,,,,,,,instruct,1,Start,,,,,,,,,,,,,,,,,,,,,,
null,,thebreak,414896,,,,,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,,,
1781.2000000476837,,intro_0,416677,,,,,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,,
3763.7999999523163,,prac_directmemory_phase,420442,,,,,,,,practice/object_02b.png,,,50,,,1,,practice/object_01a.png,practice/object_02a.png,practice/object_04a.png,practice/object_02a.png,1,1,,,,,,,,,,,
2709.2000000476837,,prac_directmemory_phase,423153,,,,,,,,practice/object_03b.png,,,49,,,1,,practice/object_03a.png,practice/object_04a.png,practice/object_01a.png,practice/object_03a.png,1,1,,,,,,,,,,,
5879,,prac_directmemory_phase,429033,,,,,,,,practice/object_01b.png,,,50,,,1,,practice/object_04a.png,practice/object_01a.png,practice/object_02a.png,practice/object_01a.png,1,1,,,,,,,,,,,
6279.299999952316,,prac_directmemory_phase,435314,,,,,,,,practice/object_04b.png,,,51,,,1,,practice/object_01a.png,practice/object_03a.png,practice/object_04a.png,practice/object_04a.png,1,1,,,,,,,,,,,
5069,,practice_feedback,440384,,,,,,,,practice_feedback,1,,,,,,,,,,,,,,,,,,,,,,,
15273,,proceed_actualTask,455657,,,,,,,,proceed_actualTask,1,Continue,,,,,,,,,,,,,,,,,,,,,,
14994.800000190735,,last_inst,470654,,,,,,,,last_inst,,,32,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,474156,,,,,,,,black_plus_sign,,,null,object_15a.png,object_03a.png,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,475205,,,,,,,,green,,,null,object_15a.png,object_03a.png,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,475707,,,,,,,,green,,,null,object_15a.png,object_03a.png,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black1,476670,,,,,,,,black_plus_sign,,,null,,,,,,,,,,NaN,,,,,,,,,,,
null,,color_black1,476772,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,480274,,,,,,,,black_plus_sign,,,null,object_15b.png,object_15c.png,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,481357,,,,,,,,blue,,,null,object_15b.png,object_15c.png,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,481859,,,,,,,,blue,,,null,object_15b.png,object_15c.png,,,,,,,,,,,,,,,,,,,
889.7999999523163,,rt_thecrossant_black1,482780,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,,
null,,color_black1,482882,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,486383,,,,,,,,black_plus_sign,,,null,object_04a.png,object_10b.png,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,486872,,,,,,,,green,,,null,object_04a.png,object_10b.png,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,487373,,,,,,,,green,,,null,object_04a.png,object_10b.png,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black1,488888,,,,,,,,black_plus_sign,,,null,,,,,,,,,,1,,,,,,,,,,,
null,,color_black1,488995,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,492498,,,,,,,,black_plus_sign,,,null,object_10a.png,object_08b.png,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,492952,,,,,,,,green,,,null,object_10a.png,object_08b.png,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,493454,,,,,,,,green,,,null,object_10a.png,object_08b.png,,,,,,,,,,,,,,,,,,,
1288.6000001430511,,rt_thecrossant_black1,495004,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,,
null,,color_black1,495107,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,498617,,,,,,,,black_plus_sign,,,null,object_14c.png,object_07a.png,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,499396,,,,,,,,green,,,null,object_14c.png,object_07a.png,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,499898,,,,,,,,green,,,null,object_14c.png,object_07a.png,,,,,,,,,,,,,,,,,,,
1461.7999999523163,,rt_thecrossant_black1,501139,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,,
null,,color_black1,501242,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,504744,,,,,,,,black_plus_sign,,,null,object_02c.png,object_06b.png,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,505812,,,,,,,,green,,,null,object_02c.png,object_06b.png,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,506314,,,,,,,,green,,,null,object_02c.png,object_06b.png,,,,,,,,,,,,,,,,,,,
1724.0999999046326,,rt_thecrossant_black1,507250,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,,
null,,color_black1,507351,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,510854,,,,,,,,black_plus_sign,,,null,object_14b.png,object_01a.png,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,511350,,,,,,,,blue,,,null,object_14b.png,object_01a.png,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,511851,,,,,,,,blue,,,null,object_14b.png,object_01a.png,,,,,,,,,,,,,,,,,,,
2087.2999999523163,,rt_thecrossant_black1,513361,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,,
null,,color_black1,513463,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,516966,,,,,,,,black_plus_sign,,,null,object_13c.png,object_13a.png,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,517395,,,,,,,,blue,,,null,object_13c.png,object_13a.png,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,517896,,,,,,,,blue,,,null,object_13c.png,object_13a.png,,,,,,,,,,,,,,,,,,,
1588.7999999523163,,rt_thecrossant_black1,519470,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,,
null,,color_black1,519572,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,523075,,,,,,,,black_plus_sign,,,null,object_12c.png,object_05a.png,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,524090,,,,,,,,blue,,,null,object_12c.png,object_05a.png,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,524592,,,,,,,,blue,,,null,object_12c.png,object_05a.png,,,,,,,,,,,,,,,,,,,
1150.5,,rt_thecrossant_black1,525582,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,,
null,,color_black1,525684,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,529186,,,,,,,,black_plus_sign,,,null,object_08a.png,object_05c.png,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,530244,,,,,,,,blue,,,null,object_08a.png,object_05c.png,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,530747,,,,,,,,blue,,,null,object_08a.png,object_05c.png,,,,,,,,,,,,,,,,,,,
1584.5,,rt_thecrossant_black1,531693,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,,
null,,color_black1,531795,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,535299,,,,,,,,black_plus_sign,,,null,object_12b.png,object_07c.png,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,536373,,,,,,,,blue,,,null,object_12b.png,object_07c.png,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,536889,,,,,,,,blue,,,null,object_12b.png,object_07c.png,,,,,,,,,,,,,,,,,,,
1934.2000000476837,,rt_thecrossant_black1,537819,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,,,
null,,color_black1,537922,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,541425,,,,,,,,black_plus_sign,,,null,object_02a.png,object_02b.png,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,542101,,,,,,,,green,,,null,object_02a.png,object_02b.png,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,542603,,,,,,,,green,,,null,object_02a.png,object_02b.png,,,,,,,,,,,,,,,,,,,
2319.2999999523163,,rt_thecrossant_black1,543933,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,,
null,,color_black1,544035,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,547537,,,,,,,,black_plus_sign,,,null,object_13b.png,object_06c.png,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,548180,,,,,,,,green,,,null,object_13b.png,object_06c.png,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,548682,,,,,,,,green,,,null,object_13b.png,object_06c.png,,,,,,,,,,,,,,,,,,,
1488.5,,rt_thecrossant_black1,550043,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,,
null,,color_black1,550145,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,553648,,,,,,,,black_plus_sign,,,null,object_01b.png,object_04c.png,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,554221,,,,,,,,green,,,null,object_01b.png,object_04c.png,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,554723,,,,,,,,green,,,null,object_01b.png,object_04c.png,,,,,,,,,,,,,,,,,,,
1458.2999999523163,,rt_thecrossant_black1,556154,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,,
null,,color_black1,556258,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,559761,,,,,,,,black_plus_sign,,,null,object_03c.png,object_12a.png,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,560579,,,,,,,,green,,,null,object_03c.png,object_12a.png,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,561081,,,,,,,,green,,,null,object_03c.png,object_12a.png,,,,,,,,,,,,,,,,,,,
1196.8999998569489,,rt_thecrossant_black1,562269,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,,,
null,,color_black1,562371,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,,
null,,thebreak,562474,,,,,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,,,
1853.0999999046326,,intro_0,564328,,,,,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,,
4724.400000095367,,directmemory_phase1,569054,,,,,,,,object_06b.png,,,51,,,1,,object_04a.png,object_01b.png,object_02c.png,object_02c.png,,1,,1,,,,,,,,,
4799.600000143051,,directmemory_phase1,573857,,,,,,,,object_06c.png,,,49,,,1,,object_13b.png,object_01b.png,object_04a.png,object_13b.png,,1,,1,,,,,,,,,
5855,,directmemory_phase1,579714,,,,,,,,object_07c.png,,,50,,,1,,object_01b.png,object_12b.png,object_02a.png,object_12b.png,,1,,1,,,,,,,,,
6396,,directmemory_phase1,586112,,,,,,,,object_02b.png,,,49,,,0,,object_14c.png,object_02a.png,object_10a.png,object_02a.png,,0.75,,0,,,,,,,,,
5563.5,,directmemory_phase1,591678,,,,,,,,object_08b.png,,,50,,,1,,object_01b.png,object_10a.png,object_03c.png,object_10a.png,,0.8,,1,,,,,,,,,
6688.5,,directmemory_phase1,598368,,,,,,,,object_03a.png,,,51,,,0,,object_01b.png,object_15a.png,object_12b.png,object_15a.png,,0.6666666666666666,,0,,,,,,,,,
5707,,directmemory_phase1,604076,,,,,,,,object_05a.png,,,49,,,1,,object_12c.png,object_14b.png,object_13c.png,object_12c.png,,0.7142857142857143,,1,,,,,,,,,
5255,,directmemory_phase1,609334,,,,,,,,object_12a.png,,,49,,,0,,object_14b.png,object_01b.png,object_03c.png,object_03c.png,,0.625,,0,,,,,,,,,
4982.299999952316,,directmemory_phase1,614319,,,,,,,,object_04c.png,,,49,,,1,,object_01b.png,object_12c.png,object_13b.png,object_01b.png,,0.6666666666666666,,1,,,,,,,,,
4154.700000047684,,directmemory_phase1,618474,,,,,,,,object_05c.png,,,51,,,1,,object_15a.png,object_10a.png,object_08a.png,object_08a.png,,0.7,,1,,,,,,,,,
4560.900000095367,,directmemory_phase1,623038,,,,,,,,object_01a.png,,,50,,,1,,object_02c.png,object_14b.png,object_01b.png,object_14b.png,,0.7272727272727273,,1,,,,,,,,,
6773.299999952316,,directmemory_phase1,629812,,,,,,,,object_10b.png,,,50,,,0,,object_12b.png,object_02a.png,object_04a.png,object_04a.png,,0.6666666666666666,,0,,,,,,,,,
4538.599999904633,,directmemory_phase1,634352,,,,,,,,object_07a.png,,,51,,,0,,object_14c.png,object_12b.png,object_13c.png,object_14c.png,,0.6153846153846154,,0,,,,,,,,,
4841.399999856949,,directmemory_phase1,639196,,,,,,,,object_15c.png,,,49,,,1,,object_15b.png,object_15a.png,object_02a.png,object_15b.png,,0.6428571428571429,,1,,,,,,,,,
6276.299999952316,,directmemory_phase1,645474,,,,,,,,object_13a.png,,,49,,,1,,object_13c.png,object_12b.png,object_15b.png,object_13c.png,,0.6666666666666666,,1,,,,,,,,,
