rt,responses,trial_type,time_elapsed,identifier_a,identifier_b,identifier_c,tasktype,browser_type,local_time,UTC_time,stimulus,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,practice_cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,prac_weighted_accuracy,cumulative_accuracy,weighted_accuracy,stimulus_middle,problems,smooth,distraction,strategies,easier,similar,comments
1426,,rt_thecrossant_black1,439456,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,0.95,,,,,,,,,
null,,color_black1,439570,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,443086,,,,,,,,black_plus_sign,,,null,object_01a.png,object_14a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,443959,,,,,,,,green,,,null,object_01a.png,object_14a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,444471,,,,,,,,green,,,null,object_01a.png,object_14a.png,,,,,,,,,,,,,,,,,
1112,,rt_thecrossant_black1,445611,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,0.9523809523809523,,,,,,,,,
null,,color_black1,445713,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,449216,,,,,,,,black_plus_sign,,,null,object_15c.png,object_09a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,449628,,,,,,,,green,,,null,object_15c.png,object_09a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,450136,,,,,,,,green,,,null,object_15c.png,object_09a.png,,,,,,,,,,,,,,,,,
1082.4000000003725,,rt_thecrossant_black1,451732,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,0.9545454545454546,,,,,,,,,
null,,color_black1,451835,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,455346,,,,,,,,black_plus_sign,,,null,object_03c.png,object_04c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,455953,,,,,,,,blue,,,null,object_03c.png,object_04c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,456466,,,,,,,,blue,,,null,object_03c.png,object_04c.png,,,,,,,,,,,,,,,,,
782,,rt_thecrossant_black1,457885,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,0.9565217391304348,,,,,,,,,
null,,color_black1,457994,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,461510,,,,,,,,black_plus_sign,,,null,object_14c.png,object_04b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,462587,,,,,,,,blue,,,null,object_14c.png,object_04b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,463104,,,,,,,,blue,,,null,object_14c.png,object_04b.png,,,,,,,,,,,,,,,,,
857.0999999996275,,rt_thecrossant_black1,464048,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,0.9583333333333334,,,,,,,,,
null,,color_black1,464152,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,467671,,,,,,,,black_plus_sign,,,null,object_13b.png,object_14c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,468714,,,,,,,,blue,,,null,object_13b.png,object_14c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,469230,,,,,,,,blue,,,null,object_13b.png,object_14c.png,,,,,,,,,,,,,,,,,
1507.5,,rt_thecrossant_black1,470205,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,0.96,,,,,,,,,
null,,color_black1,470307,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,473813,,,,,,,,black_plus_sign,,,null,object_02c.png,object_04a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,474656,,,,,,,,green,,,null,object_02c.png,object_04a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,475171,,,,,,,,green,,,null,object_02c.png,object_04a.png,,,,,,,,,,,,,,,,,
1277.0999999996275,,rt_thecrossant_black1,476354,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,0.9615384615384616,,,,,,,,,
null,,color_black1,476456,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,479965,,,,,,,,black_plus_sign,,,null,object_10b.png,object_06b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,480976,,,,,,,,blue,,,null,object_10b.png,object_06b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,481492,,,,,,,,blue,,,null,object_10b.png,object_06b.png,,,,,,,,,,,,,,,,,
1227.4000000003725,,rt_thecrossant_black1,482501,,,,,,,,black_plus_sign,,,50,,,0,,,,,,,0.9259259259259259,,,,,,,,,
null,,color_black1,482609,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,486125,,,,,,,,black_plus_sign,,,null,object_12b.png,object_07b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,487105,,,,,,,,blue,,,null,object_12b.png,object_07b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,487620,,,,,,,,blue,,,null,object_12b.png,object_07b.png,,,,,,,,,,,,,,,,,
1210.699999999255,,rt_thecrossant_black1,488670,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,0.9285714285714286,,,,,,,,,
null,,color_black1,488773,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,492281,,,,,,,,black_plus_sign,,,null,object_05a.png,object_01b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,493294,,,,,,,,blue,,,null,object_05a.png,object_01b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,493800,,,,,,,,blue,,,null,object_05a.png,object_01b.png,,,,,,,,,,,,,,,,,
1446.800000000745,,rt_thecrossant_black1,494799,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,0.9310344827586207,,,,,,,,,
null,,color_black1,494908,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,498421,,,,,,,,black_plus_sign,,,null,object_02b.png,object_14b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,499270,,,,,,,,blue,,,null,object_02b.png,object_14b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,499775,,,,,,,,blue,,,null,object_02b.png,object_14b.png,,,,,,,,,,,,,,,,,
1511.4000000003725,,rt_thecrossant_black1,500949,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,0.9333333333333333,,,,,,,,,
null,,color_black1,501053,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,thebreak,501166,,,,,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,
1254.7999999988824,,intro_0,502422,,,,,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,
5688.4000000003725,,directmemory_phase1,508111,,,,,,,,object_09c.png,,,50,,,1,,object_03c.png,object_13a.png,object_14c.png,object_13a.png,,1,1,,,,,,,,
12375,,directmemory_phase1,520489,,,,,,,,object_12a.png,,,51,,,0,,object_10b.png,object_09a.png,object_03a.png,object_09a.png,,0.5,0,,,,,,,,
6662,,directmemory_phase1,527153,,,,,,,,object_13a.png,,,50,,,1,,object_02a.png,object_08a.png,object_11b.png,object_08a.png,,0.6666666666666666,1,,,,,,,,
6657.300000000745,,directmemory_phase1,533812,,,,,,,,object_07b.png,,,50,,,1,,object_03a.png,object_12b.png,object_07c.png,object_12b.png,,0.75,1,,,,,,,,
5274.5,,directmemory_phase1,539088,,,,,,,,object_09b.png,,,49,,,0,,object_14b.png,object_12c.png,object_12b.png,object_12c.png,,0.6,0,,,,,,,,
5061.299999998882,,directmemory_phase1,544151,,,,,,,,object_10b.png,,,49,,,1,,object_05b.png,object_13c.png,object_07a.png,object_05b.png,,0.6666666666666666,1,,,,,,,,
2499.4000000003725,,directmemory_phase1,546653,,,,,,,,object_04c.png,,,51,,,1,,object_10b.png,object_07c.png,object_03c.png,object_03c.png,,0.7142857142857143,1,,,,,,,,
5597.799999998882,,directmemory_phase1,552253,,,,,,,,object_03a.png,,,49,,,0,,object_05b.png,object_08c.png,object_02a.png,object_02a.png,,0.625,0,,,,,,,,
5345.700000001118,,directmemory_phase1,557601,,,,,,,,object_01c.png,,,50,,,1,,object_07c.png,object_03a.png,object_10b.png,object_03a.png,,0.6666666666666666,1,,,,,,,,
7637,,directmemory_phase1,565240,,,,,,,,object_10c.png,,,49,,,0,,object_02b.png,object_08c.png,object_15b.png,object_15b.png,,0.6,0,,,,,,,,
6540.5999999996275,,directmemory_phase1,571783,,,,,,,,object_07c.png,,,51,,,0,,object_06a.png,object_05c.png,object_13b.png,object_06a.png,,0.5454545454545454,0,,,,,,,,
4133.9000000003725,,directmemory_phase1,575919,,,,,,,,object_06b.png,,,51,,,0,,object_10b.png,object_07c.png,object_05a.png,object_10b.png,,0.5,0,,,,,,,,
3683,,directmemory_phase1,579604,,,,,,,,object_09a.png,,,49,,,1,,object_15c.png,object_02a.png,object_15b.png,object_15c.png,,0.5384615384615384,1,,,,,,,,
6931.9000000003725,,directmemory_phase1,586537,,,,,,,,object_01a.png,,,50,,,1,,object_02a.png,object_13c.png,object_11b.png,object_13c.png,,0.5714285714285714,1,,,,,,,,
4693,,directmemory_phase1,591232,,,,,,,,object_11c.png,,,49,,,1,,object_07a.png,object_06c.png,object_08a.png,object_07a.png,,0.6,1,,,,,,,,
12301.700000001118,,directmemory_phase1,603536,,,,,,,,object_14b.png,,,49,,,1,,object_02b.png,object_11b.png,object_05c.png,object_02b.png,,0.625,1,,,,,,,,
2699.5999999996275,,directmemory_phase1,606237,,,,,,,,object_14a.png,,,50,,,1,,object_07c.png,object_01a.png,object_10c.png,object_01a.png,,0.6470588235294118,1,,,,,,,,
5548.699999999255,,directmemory_phase1,611788,,,,,,,,object_11a.png,,,50,,,0,,object_14b.png,object_03c.png,object_09a.png,object_14b.png,,0.6111111111111112,0,,,,,,,,
7505.300000000745,,directmemory_phase1,619296,,,,,,,,object_10a.png,,,49,,,0,,object_07c.png,object_13a.png,object_11c.png,object_11c.png,,0.5789473684210527,0,,,,,,,,
6682.5,,directmemory_phase1,625980,,,,,,,,object_12c.png,,,49,,,1,,object_06c.png,object_13b.png,object_13c.png,object_06c.png,,0.6,1,,,,,,,,
3736.5999999996275,,directmemory_phase1,629719,,,,,,,,object_01b.png,,,51,,,1,,object_10c.png,object_13a.png,object_05a.png,object_05a.png,,0.6190476190476191,1,,,,,,,,
5344.699999999255,,directmemory_phase1,635065,,,,,,,,object_05a.png,,,50,,,1,,object_15b.png,object_11b.png,object_05b.png,object_11b.png,,0.6363636363636364,1,,,,,,,,
4614.10000000149,,directmemory_phase1,639681,,,,,,,,object_03c.png,,,50,,,0,,object_05c.png,object_06a.png,object_08c.png,object_08c.png,,0.6086956521739131,0,,,,,,,,
6985.5,,directmemory_phase1,646669,,,,,,,,object_14c.png,,,50,,,0,,object_13b.png,object_11b.png,object_02a.png,object_13b.png,,0.5833333333333334,0,,,,,,,,
7522.10000000149,,directmemory_phase1,654193,,,,,,,,object_15a.png,,,49,,,1,,object_07c.png,object_12c.png,object_14c.png,object_07c.png,,0.6,1,,,,,,,,
2902.5,,directmemory_phase1,657098,,,,,,,,object_02c.png,,,50,,,1,,object_08c.png,object_08b.png,object_02a.png,object_08b.png,,0.6153846153846154,1,,,,,,,,
5081.9000000003725,,directmemory_phase1,662182,,,,,,,,object_03b.png,,,49,,,0,,object_07c.png,object_12c.png,object_10c.png,object_10c.png,,0.5925925925925926,0,,,,,,,,
2608.7000000011176,,directmemory_phase1,664792,,,,,,,,object_04b.png,,,49,,,1,,object_14c.png,object_10c.png,object_10b.png,object_14c.png,,0.6071428571428571,1,,,,,,,,
5388.200000001118,,directmemory_phase1,670183,,,,,,,,object_12b.png,,,49,,,0,,object_15c.png,object_11b.png,object_05c.png,object_05c.png,,0.5862068965517241,0,,,,,,,,
8688.200000001118,,directmemory_phase1,678873,,,,,,,,object_04a.png,,,49,,,0,,object_10c.png,object_02c.png,object_07c.png,object_02c.png,,0.5666666666666667,0,,,,,,,,
null,,thebreak,678979,,,,,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,
14789.699999999255,,intro_0,693770,,,,,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,697281,,,,,,,,black_plus_sign,,,null,object_02a.png,object_03a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,698213,,,,,,,,blue,,,null,object_02a.png,object_03a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,698730,,,,,,,,blue,,,null,object_02a.png,object_03a.png,,,,,,,,,,,,,,,,,
1032.800000000745,,rt_thecrossant_black2,699820,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black2,699922,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,703426,,,,,,,,black_plus_sign,,,null,object_03c.png,object_04c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,703925,,,,,,,,green,,,null,object_03c.png,object_04c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,704441,,,,,,,,green,,,null,object_03c.png,object_04c.png,,,,,,,,,,,,,,,,,
1348.8999999985099,,rt_thecrossant_black2,705962,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black2,706066,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,709581,,,,,,,,black_plus_sign,,,null,object_13b.png,object_14c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,710412,,,,,,,,green,,,null,object_13b.png,object_14c.png,,,,,,,,,,,,,,,,,
422.59999999962747,,rt_plussign_withcolor2,710918,,,,,,,,green,,,50,object_13b.png,object_14c.png,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black2,712110,,,,,,,,black_plus_sign,,,null,,,1,,,,,,,1,,,,,,,,,
null,,color_black2,712219,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,715736,,,,,,,,black_plus_sign,,,null,object_02b.png,object_14b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,716453,,,,,,,,green,,,null,object_02b.png,object_14b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,716955,,,,,,,,green,,,null,object_02b.png,object_14b.png,,,,,,,,,,,,,,,,,
1221.2999999988824,,rt_thecrossant_black2,718261,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black2,718364,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,721867,,,,,,,,black_plus_sign,,,null,object_08b.png,object_02c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,722873,,,,,,,,blue,,,null,object_08b.png,object_02c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,723390,,,,,,,,blue,,,null,object_08b.png,object_02c.png,,,,,,,,,,,,,,,,,
1078.300000000745,,rt_thecrossant_black2,724404,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black2,724506,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,728018,,,,,,,,black_plus_sign,,,null,object_08a.png,object_13a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,728787,,,,,,,,blue,,,null,object_08a.png,object_13a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,729301,,,,,,,,blue,,,null,object_08a.png,object_13a.png,,,,,,,,,,,,,,,,,
1497.199999999255,,rt_thecrossant_black2,730551,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black2,730653,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,734162,,,,,,,,black_plus_sign,,,null,object_09a.png,object_12a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,734778,,,,,,,,blue,,,null,object_09a.png,object_12a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,735285,,,,,,,,blue,,,null,object_09a.png,object_12a.png,,,,,,,,,,,,,,,,,
1236.5999999996275,,rt_thecrossant_black2,736687,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black2,736797,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,740301,,,,,,,,black_plus_sign,,,null,object_06c.png,object_12c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,740709,,,,,,,,green,,,null,object_06c.png,object_12c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,741224,,,,,,,,green,,,null,object_06c.png,object_12c.png,,,,,,,,,,,,,,,,,
1235.5999999996275,,rt_thecrossant_black2,742832,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black2,742935,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,746448,,,,,,,,black_plus_sign,,,null,object_13c.png,object_01a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,747339,,,,,,,,green,,,null,object_13c.png,object_01a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,747847,,,,,,,,green,,,null,object_13c.png,object_01a.png,,,,,,,,,,,,,,,,,
793.6999999992549,,rt_thecrossant_black2,748990,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black2,749093,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,752602,,,,,,,,black_plus_sign,,,null,object_15c.png,object_09a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,753304,,,,,,,,green,,,null,object_15c.png,object_09a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,753820,,,,,,,,green,,,null,object_15c.png,object_09a.png,,,,,,,,,,,,,,,,,
1159,,rt_thecrossant_black2,755149,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black2,755252,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,758759,,,,,,,,black_plus_sign,,,null,object_03a.png,object_01c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,759664,,,,,,,,blue,,,null,object_03a.png,object_01c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,760179,,,,,,,,blue,,,null,object_03a.png,object_01c.png,,,,,,,,,,,,,,,,,
1067,,rt_thecrossant_black2,761292,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black2,761402,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,764907,,,,,,,,black_plus_sign,,,null,object_06a.png,object_07c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,765593,,,,,,,,green,,,null,object_06a.png,object_07c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,766097,,,,,,,,green,,,null,object_06a.png,object_07c.png,,,,,,,,,,,,,,,,,
1518.199999999255,,rt_thecrossant_black2,767425,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black2,767528,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,771043,,,,,,,,black_plus_sign,,,null,object_11c.png,object_10a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,771684,,,,,,,,blue,,,null,object_11c.png,object_10a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,772199,,,,,,,,blue,,,null,object_11c.png,object_10a.png,,,,,,,,,,,,,,,,,
1142,,rt_thecrossant_black2,773572,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black2,773675,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,777186,,,,,,,,black_plus_sign,,,null,object_10c.png,object_03b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,777856,,,,,,,,blue,,,null,object_10c.png,object_03b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,778369,,,,,,,,blue,,,null,object_10c.png,object_03b.png,,,,,,,,,,,,,,,,,
1010,,rt_thecrossant_black2,779722,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black2,779825,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,783334,,,,,,,,black_plus_sign,,,null,object_14c.png,object_04b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,784022,,,,,,,,green,,,null,object_14c.png,object_04b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,784539,,,,,,,,green,,,null,object_14c.png,object_04b.png,,,,,,,,,,,,,,,,,
991.8999999985099,,rt_thecrossant_black2,785857,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black2,785962,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,789475,,,,,,,,black_plus_sign,,,null,object_07c.png,object_15a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,790039,,,,,,,,blue,,,null,object_07c.png,object_15a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,790553,,,,,,,,blue,,,null,object_07c.png,object_15a.png,,,,,,,,,,,,,,,,,
1018.8000000007451,,rt_thecrossant_black2,792004,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black2,792107,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,795622,,,,,,,,black_plus_sign,,,null,object_15b.png,object_10c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,796280,,,,,,,,green,,,null,object_15b.png,object_10c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,796789,,,,,,,,green,,,null,object_15b.png,object_10c.png,,,,,,,,,,,,,,,,,
935.5,,rt_thecrossant_black2,798149,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black2,798252,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,801755,,,,,,,,black_plus_sign,,,null,object_12c.png,object_09b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,802618,,,,,,,,green,,,null,object_12c.png,object_09b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,803131,,,,,,,,green,,,null,object_12c.png,object_09b.png,,,,,,,,,,,,,,,,,
928.7000000011176,,rt_thecrossant_black2,804291,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black2,804408,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,807917,,,,,,,,black_plus_sign,,,null,object_13a.png,object_09c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,808948,,,,,,,,green,,,null,object_13a.png,object_09c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,809461,,,,,,,,green,,,null,object_13a.png,object_09c.png,,,,,,,,,,,,,,,,,
1394.2000000011176,,rt_thecrossant_black2,810443,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black2,810555,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,814072,,,,,,,,black_plus_sign,,,null,object_02c.png,object_04a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,814649,,,,,,,,blue,,,null,object_02c.png,object_04a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,815165,,,,,,,,blue,,,null,object_02c.png,object_04a.png,,,,,,,,,,,,,,,,,
1363.0999999996275,,rt_thecrossant_black2,816615,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black2,816718,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,820221,,,,,,,,black_plus_sign,,,null,object_11b.png,object_05a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,821216,,,,,,,,green,,,null,object_11b.png,object_05a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,821730,,,,,,,,green,,,null,object_11b.png,object_05a.png,,,,,,,,,,,,,,,,,
978.9000000003725,,rt_thecrossant_black2,822746,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black2,822853,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,826363,,,,,,,,black_plus_sign,,,null,object_05b.png,object_10b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,827042,,,,,,,,blue,,,null,object_05b.png,object_10b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,827557,,,,,,,,blue,,,null,object_05b.png,object_10b.png,,,,,,,,,,,,,,,,,
1437,,rt_thecrossant_black2,828895,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black2,829005,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,832513,,,,,,,,black_plus_sign,,,null,object_10b.png,object_06b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,833075,,,,,,,,blue,,,null,object_10b.png,object_06b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,833590,,,,,,,,blue,,,null,object_10b.png,object_06b.png,,,,,,,,,,,,,,,,,
1423.9000000003725,,rt_thecrossant_black2,835041,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black2,835144,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,838656,,,,,,,,black_plus_sign,,,null,object_01a.png,object_14a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,839376,,,,,,,,blue,,,null,object_01a.png,object_14a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,839892,,,,,,,,blue,,,null,object_01a.png,object_14a.png,,,,,,,,,,,,,,,,,
797.7000000011176,,rt_thecrossant_black2,841195,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black2,841311,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,844828,,,,,,,,black_plus_sign,,,null,object_12b.png,object_07b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,845341,,,,,,,,blue,,,null,object_12b.png,object_07b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,845843,,,,,,,,blue,,,null,object_12b.png,object_07b.png,,,,,,,,,,,,,,,,,
1193,,rt_thecrossant_black2,847348,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black2,847459,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,850973,,,,,,,,black_plus_sign,,,null,object_08c.png,object_03c.png,,,,,,,,,,,,,,,,,
