rt,responses,trial_type,time_elapsed,identifier_a,identifier_b,identifier_c,tasktype,browser_type,local_time,UTC_time,stimulus,button_pressed,response,key_press,failed_practice,stimulus_left,stimulus_right,accuracy,practice_cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,prac_weighted_accuracy,cumulative_accuracy,weighted_accuracy,stimulus_middle,problems,smooth,distraction,strategies,easier,similar,comments
null,,rt_plussign_withcolor1,592961,,,,,,,,blue,,,null,,object_01a.png,object_08b.png,,,,,,,,,,,,,,,,,
837.2000000029802,,rt_thecrossant_black1,594106,,,,,,,,black_plus_sign,,,49,,,,1,,,,,,,0.9090909090909091,,,,,,,,,
null,,color_black1,594208,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,597711,,,,,,,,black_plus_sign,,,null,,object_13a.png,object_13b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,598666,,,,,,,,blue,,,null,,object_13a.png,object_13b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,599169,,,,,,,,blue,,,null,,object_13a.png,object_13b.png,,,,,,,,,,,,,,,,,
989.7000000029802,,rt_thecrossant_black1,600233,,,,,,,,black_plus_sign,,,49,,,,1,,,,,,,0.9166666666666666,,,,,,,,,
null,,color_black1,600343,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,603848,,,,,,,,black_plus_sign,,,null,,object_06c.png,object_15c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,604783,,,,,,,,blue,,,null,,object_06c.png,object_15c.png,,,,,,,,,,,,,,,,,
429.40000000596046,,rt_plussign_withcolor1,605285,,,,,,,,blue,,,49,,object_06c.png,object_15c.png,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black1,606357,,,,,,,,black_plus_sign,,,null,,,,1,,,,,,,0.9230769230769231,,,,,,,,,
null,,color_black1,606460,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,609971,,,,,,,,black_plus_sign,,,null,,object_02c.png,object_08c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,610736,,,,,,,,blue,,,null,,object_02c.png,object_08c.png,,,,,,,,,,,,,,,,,
490.5,,rt_plussign_withcolor1,611239,,,,,,,,blue,,,49,,object_02c.png,object_08c.png,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black1,612482,,,,,,,,black_plus_sign,,,null,,,,1,,,,,,,0.9285714285714286,,,,,,,,,
null,,color_black1,612585,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)1,616089,,,,,,,,black_plus_sign,,,null,,object_11b.png,object_09a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)1,616778,,,,,,,,blue,,,null,,object_11b.png,object_09a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor1,617281,,,,,,,,blue,,,null,,object_11b.png,object_09a.png,,,,,,,,,,,,,,,,,
972.6999999880791,,rt_thecrossant_black1,618598,,,,,,,,black_plus_sign,,,49,,,,1,,,,,,,0.9333333333333333,,,,,,,,,
null,,color_black1,618701,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,thebreak,618805,,,,,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,,
3617.7999999970198,,intro_0,622425,,,,,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,
9690.90000000596,,directmemory_phase1,632118,,,,,,,,object_05c.png,,,51,,,,1,,object_08b.png,object_07a.png,object_10c.png,object_10c.png,,1,1,,,,,,,,
4076.5,,directmemory_phase1,636197,,,,,,,,object_11b.png,,,50,,,,1,,object_02c.png,object_09a.png,object_03a.png,object_09a.png,,1,1,,,,,,,,
6292.4000000059605,,directmemory_phase1,642496,,,,,,,,object_13b.png,,,49,,,,1,,object_13a.png,object_04b.png,object_06c.png,object_13a.png,,1,1,,,,,,,,
4587.899999991059,,directmemory_phase1,647089,,,,,,,,object_02c.png,,,50,,,,1,,object_12a.png,object_08c.png,object_14c.png,object_08c.png,,1,1,,,,,,,,
2099.0999999940395,,directmemory_phase1,649195,,,,,,,,object_09c.png,,,51,,,,1,,object_03b.png,object_11a.png,object_04a.png,object_04a.png,,1,1,,,,,,,,
9742.40000000596,,directmemory_phase1,658945,,,,,,,,object_12b.png,,,49,,,,1,,object_02b.png,object_08c.png,object_09c.png,object_02b.png,,1,1,,,,,,,,
4448,,directmemory_phase1,663398,,,,,,,,object_14a.png,,,51,,,,1,,object_05b.png,object_06c.png,object_03a.png,object_03a.png,,1,1,,,,,,,,
3571.7000000029802,,directmemory_phase1,666977,,,,,,,,object_01a.png,,,49,,,,1,,object_08b.png,object_04a.png,object_11b.png,object_08b.png,,1,1,,,,,,,,
8724.59999999404,,directmemory_phase1,675708,,,,,,,,object_12a.png,,,50,,,,1,,object_02c.png,object_04b.png,object_14b.png,object_04b.png,,1,1,,,,,,,,
4006.2000000029802,,directmemory_phase1,679722,,,,,,,,object_06c.png,,,49,,,,1,,object_15c.png,object_04b.png,object_14a.png,object_15c.png,,1,1,,,,,,,,
4686.5999999940395,,directmemory_phase1,684411,,,,,,,,object_10b.png,,,50,,,,1,,object_02c.png,object_07b.png,object_04a.png,object_07b.png,,1,1,,,,,,,,
2696.6000000089407,,directmemory_phase1,687113,,,,,,,,object_12c.png,,,50,,,,1,,object_06c.png,object_14b.png,object_03b.png,object_14b.png,,1,1,,,,,,,,
4353.29999999702,,directmemory_phase1,691472,,,,,,,,object_07a.png,,,49,,,,1,,object_05b.png,object_10c.png,object_11b.png,object_05b.png,,1,1,,,,,,,,
11542.40000000596,,directmemory_phase1,703016,,,,,,,,object_11a.png,,,50,,,,1,,object_12b.png,object_03b.png,object_10c.png,object_03b.png,,1,1,,,,,,,,
3867.9000000059605,,directmemory_phase1,706887,,,,,,,,object_15b.png,,,50,,,,1,,object_11a.png,object_14c.png,object_04b.png,object_14c.png,,1,1,,,,,,,,
null,,thebreak,706992,,,,,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,,
2537.9000000059605,,intro_0,709533,,,,,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,713036,,,,,,,,black_plus_sign,,,null,,object_08c.png,object_02c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,713763,,,,,,,,green,,,null,,object_08c.png,object_02c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,714266,,,,,,,,green,,,null,,object_08c.png,object_02c.png,,,,,,,,,,,,,,,,,
1169,,rt_thecrossant_black2,715548,,,,,,,,black_plus_sign,,,50,,,,1,,,,,,,1,,,,,,,,,
null,,color_black2,715652,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,719169,,,,,,,,black_plus_sign,,,null,,object_05c.png,object_10c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,719974,,,,,,,,green,,,null,,object_05c.png,object_10c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,720478,,,,,,,,green,,,null,,object_05c.png,object_10c.png,,,,,,,,,,,,,,,,,
1132.8999999910593,,rt_thecrossant_black2,721680,,,,,,,,black_plus_sign,,,50,,,,1,,,,,,,1,,,,,,,,,
null,,color_black2,721783,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,725294,,,,,,,,black_plus_sign,,,null,,object_09c.png,object_04a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,726107,,,,,,,,blue,,,null,,object_09c.png,object_04a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,726610,,,,,,,,blue,,,null,,object_09c.png,object_04a.png,,,,,,,,,,,,,,,,,
952.2000000029802,,rt_thecrossant_black2,727820,,,,,,,,black_plus_sign,,,49,,,,1,,,,,,,1,,,,,,,,,
null,,color_black2,727924,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,731441,,,,,,,,black_plus_sign,,,null,,object_03a.png,object_14a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,731966,,,,,,,,green,,,null,,object_03a.png,object_14a.png,,,,,,,,,,,,,,,,,
420.20000000298023,,rt_plussign_withcolor2,732468,,,,,,,,green,,,50,,object_03a.png,object_14a.png,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black2,733948,,,,,,,,black_plus_sign,,,null,,,,1,,,,,,,1,,,,,,,,,
null,,color_black2,734055,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,737559,,,,,,,,black_plus_sign,,,null,,object_02b.png,object_12b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,737999,,,,,,,,green,,,null,,object_02b.png,object_12b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,738501,,,,,,,,green,,,null,,object_02b.png,object_12b.png,,,,,,,,,,,,,,,,,
914.7000000029802,,rt_thecrossant_black2,740081,,,,,,,,black_plus_sign,,,50,,,,1,,,,,,,1,,,,,,,,,
null,,color_black2,740185,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,743696,,,,,,,,black_plus_sign,,,null,,object_07b.png,object_10b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,744612,,,,,,,,blue,,,null,,object_07b.png,object_10b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,745115,,,,,,,,blue,,,null,,object_07b.png,object_10b.png,,,,,,,,,,,,,,,,,
631.3999999910593,,rt_thecrossant_black2,746207,,,,,,,,black_plus_sign,,,49,,,,1,,,,,,,1,,,,,,,,,
null,,color_black2,746312,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,749818,,,,,,,,black_plus_sign,,,null,,object_12c.png,object_14b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,750431,,,,,,,,blue,,,null,,object_12c.png,object_14b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,750934,,,,,,,,blue,,,null,,object_12c.png,object_14b.png,,,,,,,,,,,,,,,,,
1148.5999999940395,,rt_thecrossant_black2,752326,,,,,,,,black_plus_sign,,,49,,,,1,,,,,,,1,,,,,,,,,
null,,color_black2,752438,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,755940,,,,,,,,black_plus_sign,,,null,,object_06c.png,object_15c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,757043,,,,,,,,green,,,null,,object_06c.png,object_15c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,757546,,,,,,,,green,,,null,,object_06c.png,object_15c.png,,,,,,,,,,,,,,,,,
711.5,,rt_thecrossant_black2,758454,,,,,,,,black_plus_sign,,,50,,,,1,,,,,,,1,,,,,,,,,
null,,color_black2,758562,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,762064,,,,,,,,black_plus_sign,,,null,,object_09a.png,object_11b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,762675,,,,,,,,blue,,,null,,object_09a.png,object_11b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,763177,,,,,,,,blue,,,null,,object_09a.png,object_11b.png,,,,,,,,,,,,,,,,,
1286.2000000029802,,rt_thecrossant_black2,764573,,,,,,,,black_plus_sign,,,49,,,,1,,,,,,,1,,,,,,,,,
null,,color_black2,764678,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,768181,,,,,,,,black_plus_sign,,,null,,object_01a.png,object_08b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,768945,,,,,,,,blue,,,null,,object_01a.png,object_08b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,769449,,,,,,,,blue,,,null,,object_01a.png,object_08b.png,,,,,,,,,,,,,,,,,
865.8999999910593,,rt_thecrossant_black2,770694,,,,,,,,black_plus_sign,,,49,,,,1,,,,,,,1,,,,,,,,,
null,,color_black2,770798,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,774303,,,,,,,,black_plus_sign,,,null,,object_15b.png,object_14c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,775180,,,,,,,,green,,,null,,object_15b.png,object_14c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,775684,,,,,,,,green,,,null,,object_15b.png,object_14c.png,,,,,,,,,,,,,,,,,
1025.2000000029802,,rt_thecrossant_black2,776815,,,,,,,,black_plus_sign,,,50,,,,1,,,,,,,1,,,,,,,,,
null,,color_black2,776918,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,780422,,,,,,,,black_plus_sign,,,null,,object_13b.png,object_13a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,780915,,,,,,,,blue,,,null,,object_13b.png,object_13a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,781419,,,,,,,,blue,,,null,,object_13b.png,object_13a.png,,,,,,,,,,,,,,,,,
1207.300000011921,,rt_thecrossant_black2,782933,,,,,,,,black_plus_sign,,,49,,,,1,,,,,,,1,,,,,,,,,
null,,color_black2,783038,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,786558,,,,,,,,black_plus_sign,,,null,,object_05b.png,object_07a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,786965,,,,,,,,blue,,,null,,object_05b.png,object_07a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,787468,,,,,,,,blue,,,null,,object_05b.png,object_07a.png,,,,,,,,,,,,,,,,,
625.5,,rt_thecrossant_black2,789071,,,,,,,,black_plus_sign,,,49,,,,1,,,,,,,1,,,,,,,,,
null,,color_black2,789174,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,792679,,,,,,,,black_plus_sign,,,null,,object_04b.png,object_12a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,793708,,,,,,,,blue,,,null,,object_04b.png,object_12a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,794212,,,,,,,,blue,,,null,,object_04b.png,object_12a.png,,,,,,,,,,,,,,,,,
524.4000000059605,,rt_thecrossant_black2,795196,,,,,,,,black_plus_sign,,,49,,,,1,,,,,,,1,,,,,,,,,
null,,color_black2,795300,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,798817,,,,,,,,black_plus_sign,,,null,,object_03b.png,object_11a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,799774,,,,,,,,blue,,,null,,object_03b.png,object_11a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,800277,,,,,,,,blue,,,null,,object_03b.png,object_11a.png,,,,,,,,,,,,,,,,,
1356.6000000089407,,rt_thecrossant_black2,801328,,,,,,,,black_plus_sign,,,49,,,,1,,,,,,,1,,,,,,,,,
null,,color_black2,801430,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,thebreak,801534,,,,,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,,
3408.2000000029802,,intro_0,804945,,,,,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,
8717.39999999106,,directmemory_phase2,813665,,,,,,,,object_12c.png,,,50,,,,1,,object_05c.png,object_14b.png,object_05b.png,object_14b.png,,1,1,,,,,,,,
null,,directmemory_phase2,828669,,,,,,,,object_05c.png,,,null,,,,0,,object_10c.png,object_09a.png,object_06c.png,object_10c.png,,0.9411764705882353,0,,,,,,,,
null,,warning_page,833674,,,,,,,,warning,,,null,,,,,,,,,,,,,,,,,,,,
7380,,directmemory_phase2,841059,,,,,,,,object_11b.png,,,50,,,,1,,object_12a.png,object_09a.png,object_02b.png,object_09a.png,,0.9444444444444444,1,,,,,,,,
3175.7000000029802,,directmemory_phase2,844240,,,,,,,,object_06c.png,,,51,,,,1,,object_05b.png,object_09c.png,object_15c.png,object_15c.png,,0.9473684210526315,1,,,,,,,,
2775.1000000089407,,directmemory_phase2,847022,,,,,,,,object_14a.png,,,50,,,,1,,object_11b.png,object_03a.png,object_05b.png,object_03a.png,,0.95,1,,,,,,,,
1886.2999999970198,,directmemory_phase2,848914,,,,,,,,object_01a.png,,,49,,,,1,,object_08b.png,object_02b.png,object_12c.png,object_08b.png,,0.9523809523809523,1,,,,,,,,
8114.20000000298,,directmemory_phase2,857030,,,,,,,,object_11a.png,,,51,,,,1,,object_07b.png,object_10b.png,object_03b.png,object_03b.png,,0.9545454545454546,1,,,,,,,,
6768.899999991059,,directmemory_phase2,863804,,,,,,,,object_02c.png,,,51,,,,0,,object_08c.png,object_10c.png,object_09c.png,object_08c.png,,0.9130434782608695,0,,,,,,,,
2976,,directmemory_phase2,866781,,,,,,,,object_07a.png,,,51,,,,1,,object_04b.png,object_01a.png,object_05b.png,object_05b.png,,0.9166666666666666,1,,,,,,,,
1870.699999988079,,directmemory_phase2,868655,,,,,,,,object_15b.png,,,50,,,,1,,object_12a.png,object_14c.png,object_15c.png,object_14c.png,,0.92,1,,,,,,,,
2336.7999999970198,,directmemory_phase2,870998,,,,,,,,object_10b.png,,,49,,,,1,,object_07b.png,object_03b.png,object_15b.png,object_07b.png,,0.9230769230769231,1,,,,,,,,
4323,,directmemory_phase2,875328,,,,,,,,object_13b.png,,,51,,,,1,,object_09a.png,object_15b.png,object_13a.png,object_13a.png,,0.9259259259259259,1,,,,,,,,
2006.800000011921,,directmemory_phase2,877340,,,,,,,,object_09c.png,,,50,,,,1,,object_05c.png,object_04a.png,object_07b.png,object_04a.png,,0.9285714285714286,1,,,,,,,,
5372.5999999940395,,directmemory_phase2,882718,,,,,,,,object_12a.png,,,51,,,,1,,object_03a.png,object_05c.png,object_04b.png,object_04b.png,,0.9310344827586207,1,,,,,,,,
2481,,directmemory_phase2,885205,,,,,,,,object_12b.png,,,50,,,,1,,object_14a.png,object_02b.png,object_04a.png,object_02b.png,,0.9333333333333333,1,,,,,,,,
null,,thebreak,885310,,,,,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,,
30224.30000001192,,intro_0,915537,,,,,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,919041,,,,,,,,black_plus_sign,,,null,,object_05b.png,object_07a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,919573,,,,,,,,blue,,,null,,object_05b.png,object_07a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,920076,,,,,,,,blue,,,null,,object_05b.png,object_07a.png,,,,,,,,,,,,,,,,,
819.7000000029802,,rt_thecrossant_black3,921553,,,,,,,,black_plus_sign,,,49,,,,1,,,,,,,1,,,,,,,,,
null,,color_black3,921657,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,925177,,,,,,,,black_plus_sign,,,null,,object_02b.png,object_12b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,926228,,,,,,,,green,,,null,,object_02b.png,object_12b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,926730,,,,,,,,green,,,null,,object_02b.png,object_12b.png,,,,,,,,,,,,,,,,,
674,,rt_thecrossant_black3,927689,,,,,,,,black_plus_sign,,,50,,,,1,,,,,,,1,,,,,,,,,
null,,color_black3,927794,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,931299,,,,,,,,black_plus_sign,,,null,,object_11a.png,object_03b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,932267,,,,,,,,blue,,,null,,object_11a.png,object_03b.png,,,,,,,,,,,,,,,,,
436.20000000298023,,rt_plussign_withcolor3,932770,,,,,,,,blue,,,49,,object_11a.png,object_03b.png,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black3,933808,,,,,,,,black_plus_sign,,,null,,,,1,,,,,,,1,,,,,,,,,
null,,color_black3,933911,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,937415,,,,,,,,black_plus_sign,,,null,,object_12c.png,object_14b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,938381,,,,,,,,green,,,null,,object_12c.png,object_14b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,938884,,,,,,,,green,,,null,,object_12c.png,object_14b.png,,,,,,,,,,,,,,,,,
1111.2000000029802,,rt_thecrossant_black3,939926,,,,,,,,black_plus_sign,,,50,,,,1,,,,,,,1,,,,,,,,,
null,,color_black3,940030,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,943535,,,,,,,,black_plus_sign,,,null,,object_06c.png,object_15c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,944617,,,,,,,,green,,,null,,object_06c.png,object_15c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,945120,,,,,,,,green,,,null,,object_06c.png,object_15c.png,,,,,,,,,,,,,,,,,
1139.5999999940395,,rt_thecrossant_black3,946044,,,,,,,,black_plus_sign,,,50,,,,1,,,,,,,1,,,,,,,,,
null,,color_black3,946149,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,949653,,,,,,,,black_plus_sign,,,null,,object_08c.png,object_02c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,950488,,,,,,,,blue,,,null,,object_08c.png,object_02c.png,,,,,,,,,,,,,,,,,
415.5,,rt_plussign_withcolor3,950990,,,,,,,,blue,,,49,,object_08c.png,object_02c.png,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black3,952160,,,,,,,,black_plus_sign,,,null,,,,1,,,,,,,1,,,,,,,,,
null,,color_black3,952264,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,955771,,,,,,,,black_plus_sign,,,null,,object_04b.png,object_12a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,956836,,,,,,,,blue,,,null,,object_04b.png,object_12a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,957339,,,,,,,,blue,,,null,,object_04b.png,object_12a.png,,,,,,,,,,,,,,,,,
932.9000000059605,,rt_thecrossant_black3,958283,,,,,,,,black_plus_sign,,,49,,,,1,,,,,,,1,,,,,,,,,
null,,color_black3,958388,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,961894,,,,,,,,black_plus_sign,,,null,,object_01a.png,object_08b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,962709,,,,,,,,blue,,,null,,object_01a.png,object_08b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,963213,,,,,,,,blue,,,null,,object_01a.png,object_08b.png,,,,,,,,,,,,,,,,,
1162.2000000029802,,rt_thecrossant_black3,964404,,,,,,,,black_plus_sign,,,49,,,,1,,,,,,,1,,,,,,,,,
null,,color_black3,964522,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,968028,,,,,,,,black_plus_sign,,,null,,object_10c.png,object_05c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,968799,,,,,,,,blue,,,null,,object_10c.png,object_05c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,969301,,,,,,,,blue,,,null,,object_10c.png,object_05c.png,,,,,,,,,,,,,,,,,
1064.3999999910593,,rt_thecrossant_black3,970536,,,,,,,,black_plus_sign,,,49,,,,1,,,,,,,1,,,,,,,,,
null,,color_black3,970648,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,974153,,,,,,,,black_plus_sign,,,null,,object_14c.png,object_15b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,974844,,,,,,,,green,,,null,,object_14c.png,object_15b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,975349,,,,,,,,green,,,null,,object_14c.png,object_15b.png,,,,,,,,,,,,,,,,,
1007,,rt_thecrossant_black3,976667,,,,,,,,black_plus_sign,,,50,,,,1,,,,,,,1,,,,,,,,,
null,,color_black3,976772,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,980278,,,,,,,,black_plus_sign,,,null,,object_09c.png,object_04a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,980939,,,,,,,,green,,,null,,object_09c.png,object_04a.png,,,,,,,,,,,,,,,,,
517.6999999880791,,rt_plussign_withcolor3,981462,,,,,,,,green,,,50,,object_09c.png,object_04a.png,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black3,982809,,,,,,,,black_plus_sign,,,null,,,,1,,,,,,,1,,,,,,,,,
null,,color_black3,982912,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,986416,,,,,,,,black_plus_sign,,,null,,object_03a.png,object_14a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,987402,,,,,,,,green,,,null,,object_03a.png,object_14a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,987919,,,,,,,,green,,,null,,object_03a.png,object_14a.png,,,,,,,,,,,,,,,,,
818.8999999910593,,rt_thecrossant_black3,988939,,,,,,,,black_plus_sign,,,50,,,,1,,,,,,,1,,,,,,,,,
null,,color_black3,989043,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,992549,,,,,,,,black_plus_sign,,,null,,object_13a.png,object_13b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,993293,,,,,,,,blue,,,null,,object_13a.png,object_13b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,993795,,,,,,,,blue,,,null,,object_13a.png,object_13b.png,,,,,,,,,,,,,,,,,
1131,,rt_thecrossant_black3,995058,,,,,,,,black_plus_sign,,,49,,,,1,,,,,,,1,,,,,,,,,
null,,color_black3,995162,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,998667,,,,,,,,black_plus_sign,,,null,,object_10b.png,object_07b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,999670,,,,,,,,blue,,,null,,object_10b.png,object_07b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,1000173,,,,,,,,blue,,,null,,object_10b.png,object_07b.png,,,,,,,,,,,,,,,,,
1062.7000000029802,,rt_thecrossant_black3,1001178,,,,,,,,black_plus_sign,,,49,,,,1,,,,,,,1,,,,,,,,,
null,,color_black3,1001281,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,1004785,,,,,,,,black_plus_sign,,,null,,object_11b.png,object_09a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,1005738,,,,,,,,green,,,null,,object_11b.png,object_09a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,1006241,,,,,,,,green,,,null,,object_11b.png,object_09a.png,,,,,,,,,,,,,,,,,
