rt,responses,trial_type,time_elapsed,identifier_a,identifier_b,identifier_c,tasktype,browser_type,local_time,UTC_time,stimulus,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,practice_cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,prac_weighted_accuracy,cumulative_accuracy,weighted_accuracy,stimulus_middle,problems,smooth,distraction,strategies,easier,similar,comments
1328.7000000029802,,rt_thecrossant_black2,712094,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black2,712206,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,715734,,,,,,,,black_plus_sign,,,null,object_01b.png,object_02c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,716579,,,,,,,,blue,,,null,object_01b.png,object_02c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,717100,,,,,,,,blue,,,null,object_01b.png,object_02c.png,,,,,,,,,,,,,,,,,
666.5999999940395,,rt_thecrossant_black2,718275,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black2,718381,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,721890,,,,,,,,black_plus_sign,,,null,object_11c.png,object_04c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,722365,,,,,,,,blue,,,null,object_11c.png,object_04c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,722877,,,,,,,,blue,,,null,object_11c.png,object_04c.png,,,,,,,,,,,,,,,,,
985.8999999910593,,rt_thecrossant_black2,724428,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black2,724537,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,728048,,,,,,,,black_plus_sign,,,null,object_08b.png,object_15c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,728842,,,,,,,,green,,,null,object_08b.png,object_15c.png,,,,,,,,,,,,,,,,,
375.6000000089407,,rt_plussign_withcolor2,729354,,,,,,,,green,,,49,object_08b.png,object_15c.png,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black2,730583,,,,,,,,black_plus_sign,,,null,,,0,,,,,,,0.9,,,,,,,,,
null,,color_black2,730689,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,734212,,,,,,,,black_plus_sign,,,null,object_13c.png,object_02a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,735095,,,,,,,,green,,,null,object_13c.png,object_02a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,735600,,,,,,,,green,,,null,object_13c.png,object_02a.png,,,,,,,,,,,,,,,,,
1238,,rt_thecrossant_black2,736743,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,0.9090909090909091,,,,,,,,,
null,,color_black2,736851,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,740365,,,,,,,,black_plus_sign,,,null,object_11b.png,object_12c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,741424,,,,,,,,blue,,,null,object_11b.png,object_12c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,741929,,,,,,,,blue,,,null,object_11b.png,object_12c.png,,,,,,,,,,,,,,,,,
1130.2999999970198,,rt_thecrossant_black2,742896,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,0.9166666666666666,,,,,,,,,
null,,color_black2,743005,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,746525,,,,,,,,black_plus_sign,,,null,object_06b.png,object_09a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,747370,,,,,,,,green,,,null,object_06b.png,object_09a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,747874,,,,,,,,green,,,null,object_06b.png,object_09a.png,,,,,,,,,,,,,,,,,
1422.9000000059605,,rt_thecrossant_black2,749055,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,0.9230769230769231,,,,,,,,,
null,,color_black2,749168,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,752675,,,,,,,,black_plus_sign,,,null,object_13b.png,object_07a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,753679,,,,,,,,green,,,null,object_13b.png,object_07a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,754185,,,,,,,,green,,,null,object_13b.png,object_07a.png,,,,,,,,,,,,,,,,,
1285.5,,rt_thecrossant_black2,755207,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,0.9285714285714286,,,,,,,,,
null,,color_black2,755328,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)2,758843,,,,,,,,black_plus_sign,,,null,object_10a.png,object_12a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)2,759273,,,,,,,,blue,,,null,object_10a.png,object_12a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor2,759777,,,,,,,,blue,,,null,object_10a.png,object_12a.png,,,,,,,,,,,,,,,,,
1485,,rt_thecrossant_black2,761361,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,0.9333333333333333,,,,,,,,,
null,,color_black2,761478,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,thebreak,761592,,,,,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,
19657.5,,intro_0,781253,,,,,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,
3721.7999999970198,,directmemory_phase2,784979,,,,,,,,object_09b.png,,,50,,,1,,object_11c.png,object_05c.png,object_13b.png,object_05c.png,,0.3125,1,,,,,,,,
6872.4000000059605,,directmemory_phase2,791857,,,,,,,,object_12b.png,,,51,,,1,,object_11c.png,object_13b.png,object_05a.png,object_05a.png,,0.35294117647058826,1,,,,,,,,
5009.20000000298,,directmemory_phase2,796874,,,,,,,,object_12c.png,,,51,,,1,,object_01b.png,object_08b.png,object_11b.png,object_11b.png,,0.3888888888888889,1,,,,,,,,
4973.70000000298,,directmemory_phase2,801854,,,,,,,,object_03b.png,,,51,,,1,,object_13b.png,object_06c.png,object_08a.png,object_08a.png,,0.42105263157894735,1,,,,,,,,
3266.4000000059605,,directmemory_phase2,805126,,,,,,,,object_10c.png,,,50,,,1,,object_10a.png,object_06c.png,object_01c.png,object_06c.png,,0.45,1,,,,,,,,
8765.60000000894,,directmemory_phase2,813899,,,,,,,,object_12a.png,,,50,,,1,,object_06b.png,object_10a.png,object_11a.png,object_10a.png,,0.47619047619047616,1,,,,,,,,
3260.5,,directmemory_phase2,817167,,,,,,,,object_04c.png,,,50,,,1,,object_13c.png,object_11c.png,object_05a.png,object_11c.png,,0.5,1,,,,,,,,
2995.2000000029802,,directmemory_phase2,820169,,,,,,,,object_02c.png,,,49,,,1,,object_01b.png,object_08a.png,object_05c.png,object_01b.png,,0.5217391304347826,1,,,,,,,,
8669.29999999702,,directmemory_phase2,828845,,,,,,,,object_07a.png,,,50,,,1,,object_06b.png,object_13b.png,object_08a.png,object_13b.png,,0.5416666666666666,1,,,,,,,,
7390.29999999702,,directmemory_phase2,836242,,,,,,,,object_04b.png,,,51,,,1,,object_13c.png,object_11c.png,object_01c.png,object_01c.png,,0.56,1,,,,,,,,
3470.2000000029802,,directmemory_phase2,839720,,,,,,,,object_14b.png,,,49,,,1,,object_10b.png,object_11a.png,object_01c.png,object_10b.png,,0.5769230769230769,1,,,,,,,,
6157.899999991059,,directmemory_phase2,845885,,,,,,,,object_09a.png,,,51,,,1,,object_11a.png,object_10a.png,object_06b.png,object_06b.png,,0.5925925925925926,1,,,,,,,,
3876.8999999910593,,directmemory_phase2,849769,,,,,,,,object_02a.png,,,51,,,1,,object_01c.png,object_11b.png,object_13c.png,object_13c.png,,0.6071428571428571,1,,,,,,,,
3328.7000000029802,,directmemory_phase2,853104,,,,,,,,object_15c.png,,,50,,,1,,object_05a.png,object_08b.png,object_06b.png,object_08b.png,,0.6206896551724138,1,,,,,,,,
7676.199999988079,,directmemory_phase2,860787,,,,,,,,object_02b.png,,,49,,,1,,object_11a.png,object_13c.png,object_13b.png,object_11a.png,,0.6333333333333333,1,,,,,,,,
null,,thebreak,860892,,,,,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,
28443.70000000298,,intro_0,889339,,,,,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,892846,,,,,,,,black_plus_sign,,,null,object_11a.png,object_02b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,893634,,,,,,,,green,,,null,object_11a.png,object_02b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,894139,,,,,,,,green,,,null,object_11a.png,object_02b.png,,,,,,,,,,,,,,,,,
1215.9000000059605,,rt_thecrossant_black3,895371,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black3,895488,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,898993,,,,,,,,black_plus_sign,,,null,object_06c.png,object_10c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,899624,,,,,,,,blue,,,null,object_06c.png,object_10c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,900130,,,,,,,,blue,,,null,object_06c.png,object_10c.png,,,,,,,,,,,,,,,,,
1012.4000000059605,,rt_thecrossant_black3,901521,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black3,901641,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,905153,,,,,,,,black_plus_sign,,,null,object_01b.png,object_02c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,905711,,,,,,,,green,,,null,object_01b.png,object_02c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,906224,,,,,,,,green,,,null,object_01b.png,object_02c.png,,,,,,,,,,,,,,,,,
1022.2999999970198,,rt_thecrossant_black3,907690,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black3,907797,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,911313,,,,,,,,black_plus_sign,,,null,object_08b.png,object_15c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,911996,,,,,,,,green,,,null,object_08b.png,object_15c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,912506,,,,,,,,green,,,null,object_08b.png,object_15c.png,,,,,,,,,,,,,,,,,
884,,rt_thecrossant_black3,913857,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black3,913979,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,917485,,,,,,,,black_plus_sign,,,null,object_10a.png,object_12a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,918307,,,,,,,,green,,,null,object_10a.png,object_12a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,918819,,,,,,,,green,,,null,object_10a.png,object_12a.png,,,,,,,,,,,,,,,,,
848.1999999880791,,rt_thecrossant_black3,920026,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black3,920132,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,923647,,,,,,,,black_plus_sign,,,null,object_05c.png,object_09b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,924523,,,,,,,,blue,,,null,object_05c.png,object_09b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,925032,,,,,,,,blue,,,null,object_05c.png,object_09b.png,,,,,,,,,,,,,,,,,
1450.9000000059605,,rt_thecrossant_black3,926174,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black3,926281,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,929798,,,,,,,,black_plus_sign,,,null,object_08a.png,object_03b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,930404,,,,,,,,green,,,null,object_08a.png,object_03b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,930920,,,,,,,,green,,,null,object_08a.png,object_03b.png,,,,,,,,,,,,,,,,,
1204.7999999970198,,rt_thecrossant_black3,932341,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black3,932454,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,935960,,,,,,,,black_plus_sign,,,null,object_11c.png,object_04c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,936650,,,,,,,,green,,,null,object_11c.png,object_04c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,937165,,,,,,,,green,,,null,object_11c.png,object_04c.png,,,,,,,,,,,,,,,,,
967.0999999940395,,rt_thecrossant_black3,938490,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black3,938607,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,942113,,,,,,,,black_plus_sign,,,null,object_05a.png,object_12b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,943124,,,,,,,,green,,,null,object_05a.png,object_12b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,943641,,,,,,,,green,,,null,object_05a.png,object_12b.png,,,,,,,,,,,,,,,,,
912.0999999940395,,rt_thecrossant_black3,944667,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black3,944785,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,948298,,,,,,,,black_plus_sign,,,null,object_01c.png,object_04b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,949210,,,,,,,,blue,,,null,object_01c.png,object_04b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,949719,,,,,,,,blue,,,null,object_01c.png,object_04b.png,,,,,,,,,,,,,,,,,
1571.1000000089407,,rt_thecrossant_black3,950833,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black3,950942,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,954459,,,,,,,,black_plus_sign,,,null,object_13c.png,object_02a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,955531,,,,,,,,green,,,null,object_13c.png,object_02a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,956044,,,,,,,,green,,,null,object_13c.png,object_02a.png,,,,,,,,,,,,,,,,,
1290.7000000029802,,rt_thecrossant_black3,957002,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black3,957117,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,960635,,,,,,,,black_plus_sign,,,null,object_06b.png,object_09a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,961135,,,,,,,,blue,,,null,object_06b.png,object_09a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,961639,,,,,,,,blue,,,null,object_06b.png,object_09a.png,,,,,,,,,,,,,,,,,
1838.5999999940395,,rt_thecrossant_black3,963175,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black3,963284,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,966797,,,,,,,,black_plus_sign,,,null,object_10b.png,object_14b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,967325,,,,,,,,blue,,,null,object_10b.png,object_14b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,967844,,,,,,,,blue,,,null,object_10b.png,object_14b.png,,,,,,,,,,,,,,,,,
963.1000000089407,,rt_thecrossant_black3,969333,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black3,969438,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,972950,,,,,,,,black_plus_sign,,,null,object_11b.png,object_12c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,973670,,,,,,,,green,,,null,object_11b.png,object_12c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,974182,,,,,,,,green,,,null,object_11b.png,object_12c.png,,,,,,,,,,,,,,,,,
679.5,,rt_thecrossant_black3,975497,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black3,975605,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)3,979112,,,,,,,,black_plus_sign,,,null,object_13b.png,object_07a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)3,979634,,,,,,,,blue,,,null,object_13b.png,object_07a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor3,980142,,,,,,,,blue,,,null,object_13b.png,object_07a.png,,,,,,,,,,,,,,,,,
982.7000000029802,,rt_thecrossant_black3,981650,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black3,981769,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,thebreak,981881,,,,,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,
20018.80000001192,,intro_0,1001902,,,,,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,
2504.7999999970198,,directmemory_phase3,1004413,,,,,,,,object_14b.png,,,51,,,1,,object_06c.png,object_13b.png,object_10b.png,object_10b.png,,0.6451612903225806,1,,,,,,,,
2926.8999999910593,,directmemory_phase3,1007347,,,,,,,,object_12c.png,,,51,,,1,,object_01c.png,object_13c.png,object_11b.png,object_11b.png,,0.65625,1,,,,,,,,
4434.20000000298,,directmemory_phase3,1011788,,,,,,,,object_04c.png,,,51,,,1,,object_01c.png,object_11a.png,object_11c.png,object_11c.png,,0.6666666666666666,1,,,,,,,,
6732.699999988079,,directmemory_phase3,1018530,,,,,,,,object_07a.png,,,50,,,1,,object_06c.png,object_13b.png,object_05a.png,object_13b.png,,0.6764705882352942,1,,,,,,,,
4234.20000000298,,directmemory_phase3,1022771,,,,,,,,object_09b.png,,,50,,,1,,object_05a.png,object_05c.png,object_06b.png,object_05c.png,,0.6857142857142857,1,,,,,,,,
3183.199999988079,,directmemory_phase3,1025967,,,,,,,,object_15c.png,,,51,,,1,,object_06b.png,object_06c.png,object_08b.png,object_08b.png,,0.6944444444444444,1,,,,,,,,
4839.79999999702,,directmemory_phase3,1030814,,,,,,,,object_02c.png,,,49,,,1,,object_01b.png,object_11c.png,object_08a.png,object_01b.png,,0.7027027027027027,1,,,,,,,,
3074.7000000029802,,directmemory_phase3,1033895,,,,,,,,object_02b.png,,,51,,,1,,object_05c.png,object_08b.png,object_11a.png,object_11a.png,,0.7105263157894737,1,,,,,,,,
3770,,directmemory_phase3,1037672,,,,,,,,object_03b.png,,,51,,,1,,object_05c.png,object_11a.png,object_08a.png,object_08a.png,,0.717948717948718,1,,,,,,,,
3218.199999988079,,directmemory_phase3,1040899,,,,,,,,object_09a.png,,,49,,,1,,object_06b.png,object_05a.png,object_10a.png,object_06b.png,,0.725,1,,,,,,,,
5811.29999999702,,directmemory_phase3,1046717,,,,,,,,object_10c.png,,,49,,,1,,object_06c.png,object_01b.png,object_01c.png,object_06c.png,,0.7317073170731707,1,,,,,,,,
4669.0999999940395,,directmemory_phase3,1051394,,,,,,,,object_12a.png,,,50,,,1,,object_11b.png,object_10a.png,object_06c.png,object_10a.png,,0.7380952380952381,1,,,,,,,,
3984.5,,directmemory_phase3,1055386,,,,,,,,object_12b.png,,,51,,,1,,object_13c.png,object_06c.png,object_05a.png,object_05a.png,,0.7441860465116279,1,,,,,,,,
2948.0999999940395,,directmemory_phase3,1058341,,,,,,,,object_04b.png,,,49,,,1,,object_01c.png,object_10a.png,object_06c.png,object_01c.png,,0.75,1,,,,,,,,
3214.7999999970198,,directmemory_phase3,1061563,,,,,,,,object_02a.png,,,49,,,1,,object_13c.png,object_11a.png,object_05a.png,object_13c.png,,0.7555555555555555,1,,,,,,,,
null,,thebreak,1061668,,,,,,,,<p></p>,,,null,,,,,,,,,,,,,,,,,,,
24949.80000001192,,intro_0,1086627,,,,,,,,instruct,,,32,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)4,1090137,,,,,,,,black_plus_sign,,,null,object_01c.png,object_04b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)4,1090976,,,,,,,,blue,,,null,object_01c.png,object_04b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor4,1091485,,,,,,,,blue,,,null,object_01c.png,object_04b.png,,,,,,,,,,,,,,,,,
1194,,rt_thecrossant_black4,1092665,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,1,,,,,,,,,
null,,color_black4,1092786,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)4,1096307,,,,,,,,black_plus_sign,,,null,object_05c.png,object_09b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)4,1097344,,,,,,,,green,,,null,object_05c.png,object_09b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor4,1097848,,,,,,,,green,,,null,object_05c.png,object_09b.png,,,,,,,,,,,,,,,,,
1274.9000000059605,,rt_thecrossant_black4,1098842,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black4,1098957,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)4,1102468,,,,,,,,black_plus_sign,,,null,object_08a.png,object_03b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)4,1103345,,,,,,,,green,,,null,object_08a.png,object_03b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor4,1103855,,,,,,,,green,,,null,object_08a.png,object_03b.png,,,,,,,,,,,,,,,,,
1848.2000000029802,,rt_thecrossant_black4,1105000,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,1,,,,,,,,,
null,,color_black4,1105115,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)4,1108624,,,,,,,,black_plus_sign,,,null,object_10a.png,object_12a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)4,1109615,,,,,,,,blue,,,null,object_10a.png,object_12a.png,,,,,,,,,,,,,,,,,
385.29999999701977,,rt_plussign_withcolor4,1110120,,,,,,,,blue,,,49,object_10a.png,object_12a.png,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black4,1111151,,,,,,,,black_plus_sign,,,null,,,1,,,,,,,1,,,,,,,,,
null,,color_black4,1111265,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)4,1114777,,,,,,,,black_plus_sign,,,null,object_11c.png,object_04c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)4,1115605,,,,,,,,green,,,null,object_11c.png,object_04c.png,,,,,,,,,,,,,,,,,
487.59999999403954,,rt_plussign_withcolor4,1116109,,,,,,,,green,,,50,object_11c.png,object_04c.png,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black4,1117301,,,,,,,,black_plus_sign,,,null,,,1,,,,,,,1,,,,,,,,,
null,,color_black4,1117415,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)4,1120924,,,,,,,,black_plus_sign,,,null,object_11a.png,object_02b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)4,1121482,,,,,,,,green,,,null,object_11a.png,object_02b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor4,1121995,,,,,,,,green,,,null,object_11a.png,object_02b.png,,,,,,,,,,,,,,,,,
954.6999999880791,,rt_thecrossant_black4,1123469,,,,,,,,black_plus_sign,,,49,,,0,,,,,,,0.8333333333333334,,,,,,,,,
null,,color_black4,1123589,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)4,1127103,,,,,,,,black_plus_sign,,,null,object_13b.png,object_07a.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)4,1128016,,,,,,,,green,,,null,object_13b.png,object_07a.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor4,1128531,,,,,,,,green,,,null,object_13b.png,object_07a.png,,,,,,,,,,,,,,,,,
763.3999999910593,,rt_thecrossant_black4,1129643,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,0.8571428571428571,,,,,,,,,
null,,color_black4,1129764,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)4,1133280,,,,,,,,black_plus_sign,,,null,object_10b.png,object_14b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)4,1133950,,,,,,,,blue,,,null,object_10b.png,object_14b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor4,1134456,,,,,,,,blue,,,null,object_10b.png,object_14b.png,,,,,,,,,,,,,,,,,
1337.5999999940395,,rt_thecrossant_black4,1135812,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,0.875,,,,,,,,,
null,,color_black4,1135931,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)4,1139446,,,,,,,,black_plus_sign,,,null,object_05a.png,object_12b.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)4,1140032,,,,,,,,blue,,,null,object_05a.png,object_12b.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor4,1140547,,,,,,,,blue,,,null,object_05a.png,object_12b.png,,,,,,,,,,,,,,,,,
1130.2000000029802,,rt_thecrossant_black4,1141986,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,0.8888888888888888,,,,,,,,,
null,,color_black4,1142091,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)4,1145599,,,,,,,,black_plus_sign,,,null,object_01b.png,object_02c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)4,1146260,,,,,,,,green,,,null,object_01b.png,object_02c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor4,1146776,,,,,,,,green,,,null,object_01b.png,object_02c.png,,,,,,,,,,,,,,,,,
1116.2000000029802,,rt_thecrossant_black4,1148145,,,,,,,,black_plus_sign,,,50,,,1,,,,,,,0.9,,,,,,,,,
null,,color_black4,1148263,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color)4,1151770,,,,,,,,black_plus_sign,,,null,object_08b.png,object_15c.png,,,,,,,,,,,,,,,,,
null,,black_cross(without_color)4,1152636,,,,,,,,blue,,,null,object_08b.png,object_15c.png,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor4,1153150,,,,,,,,blue,,,null,object_08b.png,object_15c.png,,,,,,,,,,,,,,,,,
892,,rt_thecrossant_black4,1154302,,,,,,,,black_plus_sign,,,49,,,1,,,,,,,0.9090909090909091,,,,,,,,,
null,,color_black4,1154422,,,,,,,,black_plus_sign,,,null,,,,,,,,,,,,,,,,,,,
